GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
55079160202,140,55,079,33340,376,,,Census Tract 1602.02,7310,3127,6169,2424,7310,6169,6490,5753,131,56,59,37,309,103,1,0,150,121,170,99
55079160203,140,55,079,33340,376,,,Census Tract 1602.03,6069,2541,4663,2037,6069,4663,5209,4151,234,133,41,25,290,157,7,0,138,105,150,90
55079160204,140,55,079,33340,376,,,Census Tract 1602.04,4962,2782,3812,2229,4962,3812,3939,3394,253,108,25,20,443,128,4,0,161,85,137,73
55079160300,140,55,079,33340,376,,,Census Tract 1603,9582,3250,7398,2456,9582,7398,8676,6924,205,146,76,50,309,118,4,0,149,81,163,79
55079170100,140,55,079,33340,376,,,Census Tract 1701,2689,1221,2790,1221,2689,2790,2524,2683,38,11,10,11,16,14,0,0,44,40,57,31
55079170200,140,55,079,33340,376,,,Census Tract 1702,3869,1872,3510,1753,3869,3510,3455,3323,118,26,23,13,78,57,0,1,124,36,71,54
55079170300,140,55,079,33340,376,,,Census Tract 1703,2662,1240,2735,1224,2662,2735,2489,2652,56,8,25,16,13,7,1,0,23,21,55,31
55079170400,140,55,079,33340,376,,,Census Tract 1704,3362,1317,3417,1222,3362,3417,3161,3331,36,7,20,12,41,23,0,0,46,17,58,27
55079170500,140,55,079,33340,376,,,Census Tract 1705,2471,1102,2470,891,2471,2470,2266,2318,55,34,22,15,13,13,0,0,58,62,57,28
55079170600,140,55,079,33340,376,,,Census Tract 1706,3384,1774,3422,1616,3384,3422,2981,3172,77,67,56,38,44,19,1,0,110,58,115,68
55079170700,140,55,079,33340,376,,,Census Tract 1707,2719,1196,2912,1195,2719,2912,2513,2674,52,69,18,18,28,14,0,8,48,55,60,74
55079180100,140,55,079,33340,376,,,Census Tract 1801,3029,1455,3157,1444,3029,3157,2725,3014,34,11,17,8,28,20,0,1,133,39,92,64
55079180200,140,55,079,33340,376,,,Census Tract 1802,4536,2287,4607,2298,4536,4607,3905,4303,133,51,65,57,54,39,1,2,241,63,137,92
55079180300,140,55,079,33340,376,,,Census Tract 1803,3371,1483,3612,1434,3371,3612,2861,3260,178,62,44,39,46,39,2,2,118,96,122,114
55079180500,140,55,079,33340,376,,,Census Tract 1805,4596,2099,4305,1769,4596,4305,4158,4061,113,46,19,32,92,39,3,1,122,49,89,77
55079185200,140,55,079,33340,376,,,Census Tract 1852,5149,2505,5122,2352,5149,5122,4564,4780,146,59,46,50,89,56,0,1,163,92,141,84
55079185300,140,55,079,33340,376,,,Census Tract 1853,3438,1605,3688,1597,3438,3688,3090,3368,143,181,13,9,104,80,0,0,32,14,56,36
55079185400,140,55,079,33340,376,,,Census Tract 1854,1639,674,2078,729,1639,2078,33,49,1522,1940,1,3,16,26,0,0,34,14,33,46
55079185700,140,55,079,33340,376,,,Census Tract 1857,2124,941,2674,986,2124,2674,76,99,1940,2476,11,10,3,15,1,0,28,30,65,44
55079185800,140,55,079,33340,376,,,Census Tract 1858,1606,592,1734,552,1606,1734,77,98,1331,1470,4,12,94,81,0,2,54,41,46,30
55079186300,140,55,079,33340,376,,,Census Tract 1863,3268,863,2440,386,3268,2440,1608,1109,1466,1259,29,16,72,35,5,3,26,4,62,14
55079186500,140,55,079,33340,376,,,Census Tract 1865,1667,917,2094,891,1667,2094,997,1307,143,99,24,34,15,17,0,0,423,568,65,67
55079186600,140,55,079,33340,376,,,Census Tract 1866,2152,791,1940,759,2152,1940,1120,1214,238,119,43,47,32,22,15,3,562,448,142,87
55079186800,140,55,079,33340,376,,,Census Tract 1868,1614,735,1016,318,1614,1016,775,651,422,187,25,19,57,20,0,0,288,112,47,24
55079187000,140,55,079,33340,376,,,Census Tract 1870,3288,2576,3365,2355,3288,3365,2783,2959,271,191,6,9,119,123,2,4,38,30,69,47
55079187200,140,55,079,33340,376,,,Census Tract 1872,5384,1563,4553,1199,5384,4553,3752,3801,1303,570,8,12,238,92,0,0,21,27,62,47
55079187300,140,55,079,33340,376,,,Census Tract 1873,6293,2290,5007,1549,6293,5007,5621,4041,76,787,23,11,389,98,0,1,55,28,129,39
55089640100,140,55,089,33340,376,,,Census Tract 6401,5700,2676,6246,2601,5700,6246,5471,6083,43,24,18,18,36,43,1,1,43,29,88,48
55089640200,140,55,089,33340,376,,,Census Tract 6402,7790,3290,6086,2322,7790,6086,7398,5958,67,19,23,14,180,41,1,4,56,19,65,31
55089650101,140,55,089,33340,376,,,Census Tract 6501.01,6516,2639,5908,2272,6516,5908,6336,5831,35,7,9,5,61,26,1,0,11,7,63,32
55089650102,140,55,089,33340,376,,,Census Tract 6501.02,2761,1210,2992,1222,2761,2992,2672,2943,10,2,4,2,37,26,1,0,2,5,35,14
55089650300,140,55,089,33340,376,,,Census Tract 6503,5371,1932,5000,1687,5371,5000,5251,4941,25,10,7,10,47,17,0,0,12,3,29,19
55089660100,140,55,089,33340,376,,,Census Tract 6601,3235,1644,3254,1570,3235,3254,3019,3142,56,24,13,2,68,41,0,0,17,6,62,39
55089660201,140,55,089,33340,376,,,Census Tract 6602.01,3954,1430,3209,1238,3954,3209,3549,3029,141,74,4,2,200,73,0,2,13,7,47,19
55089660202,140,55,089,33340,376,,,Census Tract 6602.02,5678,2027,4608,1755,5678,4608,5110,4351,219,107,8,3,223,105,2,2,27,10,89,27
55089660301,140,55,089,33340,376,,,Census Tract 6603.01,5699,2423,5662,2101,5699,5662,5364,5367,121,109,15,12,129,92,1,0,22,10,47,72
55089660304,140,55,089,33340,376,,,Census Tract 6603.04,3161,1166,3374,1151,3161,3374,2910,3157,68,84,3,1,124,93,0,0,6,12,50,27
55101000200,140,55,101,39540,376,,,Census Tract 2,5962,2466,6284,2547,5962,6284,2645,3206,2158,2438,22,21,48,44,3,6,823,378,263,191
55101000300,140,55,101,39540,376,,,Census Tract 3,3648,1429,3632,1284,3648,3632,847,973,1573,2109,7,11,3,3,3,1,1033,443,182,92
55101000400,140,55,101,39540,376,,,Census Tract 4,3924,1560,4212,1606,3924,4212,1411,1478,1332,1577,26,26,15,19,0,0,973,948,167,164
55101000500,140,55,101,39540,376,,,Census Tract 5,5269,2063,5801,2126,5269,5801,1384,1444,2382,3103,42,28,16,8,3,0,1198,1009,244,209
55101000600,140,55,101,39540,376,,,Census Tract 6,5515,2351,5874,2330,5515,5874,3848,4773,931,560,44,18,32,24,1,3,387,360,272,136
55101000700,140,55,101,39540,376,,,Census Tract 7,5608,2435,5621,2435,5608,5621,3831,4535,940,604,30,21,27,51,6,7,537,290,237,113
55101000800,140,55,101,39540,376,,,Census Tract 8,4531,1936,4694,1929,4531,4694,3113,3433,764,795,19,28,31,35,0,0,476,314,128,89
55101000903,140,55,101,39540,376,,,Census Tract 9.03,4093,1793,4320,1797,4093,4320,3347,3620,449,514,11,10,87,52,1,2,106,72,92,50
55101000904,140,55,101,39540,376,,,Census Tract 9.04,5392,2211,5160,1919,5392,5160,4185,4431,791,490,12,9,133,106,0,0,119,44,152,80
55101001001,140,55,101,39540,376,,,Census Tract 10.01,2705,1273,2921,1208,2705,2921,1516,1922,869,761,11,14,55,36,0,0,152,87,102,101
55101001002,140,55,101,39540,376,,,Census Tract 10.02,2635,1170,2767,1159,2635,2767,2025,2300,317,246,9,10,22,29,0,1,180,114,82,67
55101001003,140,55,101,39540,376,,,Census Tract 10.03,3800,1597,3927,1598,3800,3927,2860,3401,560,226,19,20,16,11,0,1,205,161,140,107
55101001201,140,55,101,39540,376,,,Census Tract 12.01,3744,1799,4051,1757,3744,4051,2447,2839,827,741,27,13,33,20,0,1,271,329,139,108
55101001202,140,55,101,39540,376,,,Census Tract 12.02,6512,2514,6692,2481,6512,6692,4084,4807,1396,1126,47,49,38,31,3,16,682,513,262,150
55101001301,140,55,101,39540,376,,,Census Tract 13.01,3609,1589,3773,1593,3609,3773,2953,3388,264,158,9,7,24,9,0,0,231,137,128,74
55101001302,140,55,101,39540,376,,,Census Tract 13.02,3997,1795,4259,1810,3997,4259,2625,3161,724,543,19,15,10,9,0,0,417,390,202,141
55101001400,140,55,101,39540,376,,,Census Tract 14,6732,3122,7002,3069,6732,7002,5620,6289,608,433,11,32,58,49,0,3,218,108,217,88
55101001501,140,55,101,39540,376,,,Census Tract 15.01,3779,1472,3972,1374,3779,3972,3522,3765,72,52,20,14,44,29,0,7,56,50,65,55
55101001502,140,55,101,39540,376,,,Census Tract 15.02,7094,2888,6802,2429,7094,6802,6470,6329,234,163,26,43,102,93,1,0,121,74,140,100
55101001504,140,55,101,39540,376,,,Census Tract 15.04,2781,1039,2704,970,2781,2704,2277,2348,252,182,8,3,80,60,1,0,93,57,70,51
55101001505,140,55,101,39540,376,,,Census Tract 15.05,4432,1955,4309,1827,4432,4309,3645,3741,473,291,5,5,134,96,0,0,92,91,83,82
55101001601,140,55,101,39540,376,,,Census Tract 16.01,6054,2519,5439,2131,6054,5439,5646,5258,90,39,28,23,105,43,0,0,84,28,101,48
55101001602,140,55,101,39540,376,,,Census Tract 16.02,2949,1151,2581,954,2949,2581,2750,2446,78,39,9,11,50,44,3,3,18,7,41,31
55101001701,140,55,101,39540,376,,,Census Tract 17.01,3445,1740,3358,1658,3445,3358,2569,2868,515,289,7,13,137,63,0,0,123,57,94,68
55101001702,140,55,101,39540,376,,,Census Tract 17.02,6707,2095,5449,1593,6707,5449,5270,4400,1087,837,45,61,63,21,3,11,90,45,149,74
55101001703,140,55,101,39540,376,,,Census Tract 17.03,4371,1829,3184,1241,4371,3184,4042,3059,126,52,11,8,55,18,0,0,74,26,63,21
55101001706,140,55,101,39540,376,,,Census Tract 17.06,3675,1910,2672,1328,3675,2672,3288,2465,206,127,10,6,78,24,1,2,35,16,57,29
55101001801,140,55,101,39540,376,,,Census Tract 18.01,5198,2076,4953,1849,5198,4953,5025,4834,27,13,14,9,30,27,0,0,25,16,77,52
55101001802,140,55,101,39540,376,,,Census Tract 18.02,2788,1100,2656,979,2788,2656,2697,2592,21,6,7,4,26,14,0,0,16,9,21,28
55101001900,140,55,101,39540,376,,,Census Tract 19,3870,1476,3516,1272,3870,3516,3748,3444,15,16,22,10,27,18,0,0,28,3,30,25
55101002001,140,55,101,39540,376,,,Census Tract 20.01,2987,1162,2856,1032,2987,2856,2896,2803,9,7,10,10,5,6,2,1,24,12,41,14
55101002002,140,55,101,39540,376,,,Census Tract 20.02,4961,1961,4743,1742,4961,4743,4809,4656,18,12,19,18,30,10,2,1,27,19,56,24
55101002100,140,55,101,39540,376,,,Census Tract 21,3324,1480,3288,1338,3324,3288,3215,3168,14,19,17,18,22,20,0,1,31,35,25,27
55101002401,140,55,101,39540,376,,,Census Tract 24.01,5727,2362,5497,2190,5727,5497,5414,5344,21,11,12,1,61,22,0,0,142,83,77,36
55101002402,140,55,101,39540,376,,,Census Tract 24.02,5116,2385,5122,2242,5116,5122,4657,4855,68,26,28,10,67,41,0,0,207,139,89,51
55101002702,140,55,101,39540,376,,,Census Tract 27.02,5839,2345,5249,1969,5839,5249,5703,5155,8,10,13,11,37,12,6,0,33,22,39,36
55101002800,140,55,101,39540,376,,,Census Tract 28,5891,2373,4868,1858,5891,4868,5779,4789,25,26,14,7,18,8,4,1,11,9,40,28
55127000101,140,55,127,48580,999,,,Census Tract 1.01,6003,2765,5281,2283,6003,5281,5785,5154,26,10,28,10,31,20,6,0,49,44,78,42
55127000102,140,55,127,48580,999,,,Census Tract 1.02,2398,1047,2109,864,2398,2109,2340,2058,8,4,5,3,13,7,1,0,9,17,22,16
55127000200,140,55,127,48580,999,,,Census Tract 2,6556,2690,6675,2289,6556,6675,6386,6514,19,43,15,29,30,36,0,0,46,23,60,30
55131440103,140,55,131,33340,376,,,Census Tract 4401.03,4827,1908,3667,1401,4827,3667,4649,3556,34,10,11,13,29,18,0,0,54,37,50,31
55131440104,140,55,131,33340,376,,,Census Tract 4401.04,5614,2336,4266,1716,5614,4266,5234,4136,73,11,26,15,52,20,1,0,145,44,83,37
55131440105,140,55,131,33340,376,,,Census Tract 4401.05,3338,1387,2995,1124,3338,2995,3272,2950,6,4,6,5,30,14,1,0,6,5,17,14
55131440106,140,55,131,33340,376,,,Census Tract 4401.06,3747,1485,3362,1203,3747,3362,3658,3313,5,5,12,5,17,15,3,0,13,6,39,16
55131450103,140,55,131,33340,376,,,Census Tract 4501.03,5109,2188,4035,1572,5109,4035,4946,3984,36,2,11,6,31,9,0,0,28,7,57,24
55131450104,140,55,131,33340,376,,,Census Tract 4501.04,6264,2577,4947,1852,6264,4947,6115,4885,22,2,12,7,42,12,4,0,23,9,46,30
55131450106,140,55,131,33340,376,,,Census Tract 4501.06,5944,2485,5143,2018,5944,5143,5781,5053,31,13,19,8,38,9,2,4,10,19,63,34
55131460101,140,55,131,33340,376,,,Census Tract 4601.01,6262,2385,5572,2014,6262,5572,6032,5444,66,15,16,0,84,56,0,7,30,5,34,45
55131470100,140,55,131,33340,376,,,Census Tract 4701,5157,2081,4819,1918,5157,4819,4889,4689,74,53,19,14,123,24,0,7,18,16,34,16
55131470203,140,55,131,33340,376,,,Census Tract 4702.03,4242,2220,3511,1822,4242,3511,3891,3315,113,61,11,8,116,80,0,0,36,16,75,28
55133200101,140,55,133,33340,376,,,Census Tract 2001.01,4480,1894,4634,1868,4480,4634,4244,4527,48,28,7,2,88,19,1,2,23,11,69,45
55133200102,140,55,133,33340,376,,,Census Tract 2001.02,4852,2385,5052,2311,4852,5052,4637,4947,59,28,11,10,64,23,0,1,15,12,66,31
55133200103,140,55,133,33340,376,,,Census Tract 2001.03,3122,1327,3368,1327,3122,3368,2887,3255,73,53,2,5,72,11,0,1,18,13,70,30
55133200201,140,55,133,33340,376,,,Census Tract 2002.01,3595,1920,3353,1631,3595,3353,3417,3264,59,26,8,2,77,26,0,1,11,6,23,24
55133200202,140,55,133,33340,376,,,Census Tract 2002.02,4206,1989,3923,1690,4206,3923,3851,3819,148,30,10,3,144,31,0,1,9,8,44,29
55133200500,140,55,133,33340,376,,,Census Tract 2005,5667,2023,4770,1654,5667,4770,4993,4473,209,138,13,12,365,100,1,0,17,7,69,40
55133200600,140,55,133,33340,376,,,Census Tract 2006,1841,925,1881,938,1841,1881,1698,1832,56,5,13,20,23,9,1,3,17,0,33,12
55133200700,140,55,133,33340,376,,,Census Tract 2007,3808,1530,4096,1528,3808,4096,3435,3881,69,54,12,8,203,118,3,0,13,6,73,29
55133200801,140,55,133,33340,376,,,Census Tract 2008.01,5114,1776,5450,1703,5114,5450,4808,5236,34,31,6,3,203,116,2,1,19,18,42,45
55133200803,140,55,133,33340,376,,,Census Tract 2008.03,4493,1832,4478,1640,4493,4478,4160,4236,43,38,8,1,216,146,3,0,18,14,45,40
55133200804,140,55,133,33340,376,,,Census Tract 2008.04,3624,1747,3613,1564,3624,3613,3222,3417,39,31,4,1,270,118,0,0,31,11,58,32
55133200902,140,55,133,33340,376,,,Census Tract 2009.02,4005,1533,4224,1522,4005,4224,3693,4005,31,26,11,7,199,162,0,0,15,9,56,15
55133201000,140,55,133,33340,376,,,Census Tract 2010,6027,2559,6369,2607,6027,6369,5745,6189,41,27,7,7,152,94,4,5,18,25,60,22
55133201101,140,55,133,33340,376,,,Census Tract 2011.01,4656,2012,4607,1719,4656,4607,4147,4301,47,42,9,8,328,194,5,5,32,12,88,45
55133201102,140,55,133,33340,376,,,Census Tract 2011.02,2867,1144,3068,1143,2867,3068,2605,2910,26,25,0,2,142,93,2,0,34,6,58,32
55133201201,140,55,133,33340,376,,,Census Tract 2012.01,2119,772,2283,770,2119,2283,1880,2141,55,23,2,2,139,93,0,1,6,3,37,20
55133201202,140,55,133,33340,376,,,Census Tract 2012.02,6032,2551,5657,2241,6032,5657,5124,5216,118,45,3,1,678,319,4,0,26,22,79,54
55133201300,140,55,133,33340,376,,,Census Tract 2013,4855,2099,4650,1853,4855,4650,4458,4389,48,16,7,10,210,166,0,0,50,22,82,47
55133201402,140,55,133,33340,376,,,Census Tract 2014.02,4656,2199,4723,2021,4656,4723,4324,4501,39,25,18,7,186,115,0,0,34,23,55,52
55133201404,140,55,133,33340,376,,,Census Tract 2014.04,3844,1675,3970,1638,3844,3970,3618,3791,30,20,8,6,121,102,0,0,26,16,41,31
55133201503,140,55,133,33340,376,,,Census Tract 2015.03,6647,2674,6587,2379,6647,6587,6131,6227,47,48,12,12,358,221,0,0,21,32,78,47
55133201504,140,55,133,33340,376,,,Census Tract 2015.04,6210,2367,5009,1843,6210,5009,5781,4842,49,24,11,11,276,73,3,1,29,14,61,44
55133201505,140,55,133,33340,376,,,Census Tract 2015.05,2936,1128,3130,1082,2936,3130,2823,3064,7,11,12,9,54,35,3,0,10,6,27,5
55133201506,140,55,133,33340,376,,,Census Tract 2015.06,4697,2193,4409,1690,4697,4409,4478,4245,23,11,10,5,141,97,0,0,8,32,37,19
55133201600,140,55,133,33340,376,,,Census Tract 2016,5117,1924,4823,1724,5117,4823,4925,4712,27,5,22,24,68,29,4,10,31,17,40,26
55133201701,140,55,133,33340,376,,,Census Tract 2017.01,4594,1921,4498,1730,4594,4498,4494,4428,7,5,11,16,27,21,2,0,21,12,32,16
55133201703,140,55,133,33340,376,,,Census Tract 2017.03,6097,2515,5260,2002,6097,5260,5939,5145,18,12,11,9,39,24,0,2,22,18,68,46
55133201800,140,55,133,33340,376,,,Census Tract 2018,1503,572,1512,545,1503,1512,1457,1503,4,0,2,4,8,0,6,0,9,0,17,5
55133201900,140,55,133,33340,376,,,Census Tract 2019,5169,1910,4001,1309,5169,4001,4963,3919,8,3,4,2,107,26,0,0,27,25,60,26
55133202001,140,55,133,33340,376,,,Census Tract 2020.01,4995,1888,4721,1544,4995,4721,4857,4631,24,31,11,7,39,16,0,1,13,3,51,32
55133202002,140,55,133,33340,376,,,Census Tract 2020.02,4030,1528,3824,1332,4030,3824,3920,3761,33,8,8,15,19,5,1,8,12,10,37,17
55133202101,140,55,133,33340,376,,,Census Tract 2021.01,4094,1439,3071,1019,4094,3071,3779,2946,19,15,15,5,200,50,0,0,16,25,65,27
55133202102,140,55,133,33340,376,,,Census Tract 2021.02,4650,1795,3488,1272,4650,3488,4330,3345,56,17,13,6,133,57,4,0,48,29,66,30
55133202202,140,55,133,33340,376,,,Census Tract 2022.02,5774,2840,6116,2756,5774,6116,4748,5471,207,112,24,21,206,162,3,0,425,231,161,119
55133202301,140,55,133,33340,376,,,Census Tract 2023.01,4494,1797,3540,1308,4494,3540,4102,3373,101,20,21,14,87,37,2,2,104,39,77,55
55133202302,140,55,133,33340,376,,,Census Tract 2023.02,6832,2787,6982,2943,6832,6982,5560,6041,351,142,39,33,63,104,3,2,567,518,249,142
55133202500,140,55,133,33340,376,,,Census Tract 2025,3998,1734,4011,1698,3998,4011,3688,3795,57,18,18,12,21,29,0,2,131,100,83,55
55133202600,140,55,133,33340,376,,,Census Tract 2026,3498,1198,3144,1365,3498,3144,3147,2822,91,31,16,25,40,20,0,0,138,190,66,56
55133202700,140,55,133,33340,376,,,Census Tract 2027,1552,1144,1859,1259,1552,1859,1308,1575,66,59,9,3,46,59,1,0,81,94,41,69
55133202800,140,55,133,33340,376,,,Census Tract 2028,4219,1663,3547,1317,4219,3547,3641,2972,79,35,22,21,88,48,0,0,290,365,99,106
55133202901,140,55,133,33340,376,,,Census Tract 2029.01,4452,1978,4501,1930,4452,4501,3657,4090,81,34,22,6,519,249,0,2,72,59,101,58
55133203000,140,55,133,33340,376,,,Census Tract 2030,2641,1033,2685,990,2641,2685,2326,2390,145,152,10,6,27,28,0,2,99,64,34,43
55133203103,140,55,133,33340,376,,,Census Tract 2031.03,4528,2034,4663,2033,4528,4663,4050,4315,87,41,32,16,67,66,13,0,175,156,104,69
55133203200,140,55,133,33340,376,,,Census Tract 2032,4106,1844,4114,1715,4106,4114,3951,4048,16,5,9,5,77,23,1,0,4,3,48,30
55133203303,140,55,133,33340,376,,,Census Tract 2033.03,3749,1776,3123,1372,3749,3123,3633,3027,22,6,7,4,47,55,0,0,6,4,34,24
55133203304,140,55,133,33340,376,,,Census Tract 2033.04,4037,1705,3364,1317,4037,3364,3709,3259,47,7,7,5,214,60,3,0,19,5,38,26
55133203305,140,55,133,33340,376,,,Census Tract 2033.05,4328,1950,3699,1578,4328,3699,4132,3566,28,21,7,6,84,51,0,0,16,17,61,36
55133203306,140,55,133,33340,376,,,Census Tract 2033.06,5889,2972,5033,2405,5889,5033,5307,4853,121,28,35,8,250,70,5,0,82,23,89,48
55133203402,140,55,133,33340,376,,,Census Tract 2034.02,4011,1653,3902,1498,4011,3902,3850,3807,7,10,19,10,90,32,2,0,11,16,32,27
55133203403,140,55,133,33340,376,,,Census Tract 2034.03,5504,2092,4285,1623,5504,4285,5297,4231,25,13,12,3,101,12,1,1,22,2,46,23
55133203405,140,55,133,33340,376,,,Census Tract 2034.05,4139,1288,2189,691,4139,2189,3942,2160,28,8,10,4,74,4,7,0,21,0,57,13
55133203601,140,55,133,33340,376,,,Census Tract 2036.01,4102,1966,4079,1710,4102,4079,3919,3999,24,6,13,15,70,21,1,1,33,10,42,27
55133203602,140,55,133,33340,376,,,Census Tract 2036.02,5897,2178,5477,1986,5897,5477,5637,5353,41,18,27,21,90,21,5,0,24,26,73,38
55133203702,140,55,133,33340,376,,,Census Tract 2037.02,5046,1860,5077,1613,5046,5077,4699,4637,220,262,6,13,61,51,0,0,17,49,43,65
55133203703,140,55,133,33340,376,,,Census Tract 2037.03,3819,1240,3308,1082,3819,3308,3658,3243,34,3,13,7,68,22,1,0,9,2,36,28
55133203704,140,55,133,33340,376,,,Census Tract 2037.04,4469,1858,3871,1622,4469,3871,4317,3794,24,4,24,9,45,25,1,0,14,3,44,33
55133203803,140,55,133,33340,376,,,Census Tract 2038.03,3945,1465,3552,1232,3945,3552,3877,3498,9,2,15,13,6,6,0,1,15,16,23,16
55133203804,140,55,133,33340,376,,,Census Tract 2038.04,7210,2710,5892,1993,7210,5892,6918,5796,43,12,12,17,144,8,3,0,26,26,64,33
55133203901,140,55,133,33340,376,,,Census Tract 2039.01,4532,1829,3950,1529,4532,3950,4407,3878,11,6,15,9,30,11,4,0,6,10,59,34
55133204004,140,55,133,33340,376,,,Census Tract 2040.04,4379,1719,4083,1465,4379,4083,4262,3983,30,23,16,9,26,19,0,1,14,13,31,33
55133204200,140,55,133,33340,376,,,Census Tract 2042,7197,2895,5152,2119,7197,5152,6935,5020,32,3,14,12,62,26,0,0,68,33,86,58
55133204301,140,55,133,33340,376,,,Census Tract 2043.01,4852,2043,4463,1825,4852,4463,4716,4367,12,21,14,15,63,21,2,0,18,14,27,23
55133204302,140,55,133,33340,376,,,Census Tract 2043.02,3755,1674,3455,1496,3755,3455,3561,3380,25,16,10,12,15,16,0,0,86,10,58,17
55133204501,140,55,133,33340,376,,,Census Tract 2045.01,2495,926,2269,790,2495,2269,2423,2237,11,5,6,1,13,4,0,0,10,5,32,13
55133204502,140,55,133,33340,376,,,Census Tract 2045.02,6061,2877,5512,2456,6061,5512,5924,5436,31,12,9,4,37,10,3,0,9,14,48,34
55027961500,140,55,027,13180,252,,,Census Tract 9615,5220,2037,4789,1730,5220,4789,5140,4706,7,3,8,8,14,14,2,3,5,13,44,42
55079000101,140,55,079,33340,376,,,Census Tract 1.01,4822,2530,4859,2542,4822,4859,1415,2514,3014,1956,15,20,176,168,2,3,48,61,152,133
55079000400,140,55,079,33340,376,,,Census Tract 4,2439,1204,2453,1205,2439,2453,889,1422,1314,869,18,13,46,40,4,2,62,39,106,68
55079000502,140,55,079,33340,376,,,Census Tract 5.02,4878,1730,5069,1733,4878,5069,816,1910,3586,2812,27,17,182,91,2,2,60,94,205,143
55079000700,140,55,079,33340,376,,,Census Tract 7,3580,1546,3534,1507,3580,3534,1185,1805,2133,1502,19,19,89,50,0,1,43,72,111,85
55079001100,140,55,079,33340,376,,,Census Tract 11,2800,1163,2980,1160,2800,2980,327,739,2336,2121,14,17,11,23,0,0,34,20,78,60
55079001200,140,55,079,33340,376,,,Census Tract 12,2985,1055,3193,1047,2985,3193,212,407,2022,2379,8,9,652,310,10,0,18,28,63,60
55079001400,140,55,079,33340,376,,,Census Tract 14,2595,957,2536,950,2595,2536,391,780,1463,1447,8,15,593,200,0,0,20,21,120,73
55079001500,140,55,079,33340,376,,,Census Tract 15,3173,1191,3295,1173,3173,3295,489,969,1940,1789,8,11,631,387,0,4,39,42,66,93
55079001600,140,55,079,33340,376,,,Census Tract 16,2990,1103,2751,1053,2990,2751,526,1122,2137,1476,14,13,158,59,0,0,41,28,114,53
55079001900,140,55,079,33340,376,,,Census Tract 19,3518,1347,3655,1354,3518,3655,530,953,2631,2377,14,33,197,164,0,0,51,42,95,86
55079002000,140,55,079,33340,376,,,Census Tract 20,2470,1051,2620,1083,2470,2620,325,660,2038,1843,11,11,1,28,1,2,26,22,68,54
55079002100,140,55,079,33340,376,,,Census Tract 21,2474,1138,2686,1137,2474,2686,222,464,2144,2077,10,10,7,27,0,0,28,58,63,50
55079002400,140,55,079,33340,376,,,Census Tract 24,2244,976,2300,961,2244,2300,98,182,2053,2047,2,2,27,12,0,0,17,18,47,39
55079002500,140,55,079,33340,376,,,Census Tract 25,2195,928,2431,942,2195,2431,148,271,1949,2068,11,4,3,11,6,0,38,17,40,60
55079002700,140,55,079,33340,376,,,Census Tract 27,1995,817,2029,778,1995,2029,203,420,1681,1493,15,5,22,27,1,0,29,24,44,60
55079003000,140,55,079,33340,376,,,Census Tract 30,3782,1450,3776,1453,3782,3776,739,1457,2649,1990,23,21,195,114,0,0,47,84,129,110
55079003100,140,55,079,33340,376,,,Census Tract 31,3572,1363,3620,1367,3572,3620,446,905,2639,2234,19,22,315,349,0,0,43,33,110,77
55079003700,140,55,079,33340,376,,,Census Tract 37,2315,977,2464,973,2315,2464,411,602,1786,1714,7,13,23,39,0,0,18,30,70,66
55079003800,140,55,079,33340,376,,,Census Tract 38,2196,979,2412,963,2196,2412,177,323,1948,2008,2,6,5,17,0,1,15,11,49,46
55079003900,140,55,079,33340,376,,,Census Tract 39,2630,1174,2824,1173,2630,2824,107,183,2403,2560,7,10,23,4,0,1,19,7,71,59
55079004200,140,55,079,33340,376,,,Census Tract 42,3047,1342,3171,1356,3047,3171,94,68,2835,3022,13,11,4,16,1,0,14,14,86,40
55079004600,140,55,079,33340,376,,,Census Tract 46,2984,1303,3273,1300,2984,3273,28,40,2841,3115,18,8,30,45,0,1,12,18,55,46
55079004700,140,55,079,33340,376,,,Census Tract 47,4021,1758,4408,1755,4021,4408,73,69,3827,4239,8,10,11,23,0,0,20,9,82,58
55079004800,140,55,079,33340,376,,,Census Tract 48,4002,1629,4394,1630,4002,4394,140,241,3684,3987,11,14,40,35,0,0,40,49,87,68
55079005000,140,55,079,33340,376,,,Census Tract 50,4707,2176,4917,2160,4707,4917,1414,2052,3017,2541,21,22,41,87,0,1,64,62,150,152
55079005200,140,55,079,33340,376,,,Census Tract 52,1657,732,1614,726,1657,1614,962,1255,496,247,12,11,109,56,0,0,27,12,51,33
55079005500,140,55,079,33340,376,,,Census Tract 55,3318,1478,3235,1476,3318,3235,2824,3017,290,76,21,11,71,40,1,2,47,35,64,53
55079006000,140,55,079,33340,376,,,Census Tract 60,2658,1046,2880,1028,2658,2880,200,323,2320,2384,4,8,33,79,2,1,19,23,80,62
55079006200,140,55,079,33340,376,,,Census Tract 62,2923,1105,3438,1099,2923,3438,87,234,2749,3105,13,13,24,27,0,7,13,19,37,33
55079006300,140,55,079,33340,376,,,Census Tract 63,2462,1008,3095,1041,2462,3095,49,48,2273,2957,4,4,34,10,0,0,24,48,78,28
