GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
29111970100,140,29,111,39500,999,,,Census Tract 9701,3410,1344,3517,1358,3410,3517,3187,3362,154,68,5,8,11,21,4,0,15,25,34,33
29111970300,140,29,111,39500,999,,,Census Tract 9703,2659,1139,2550,1112,2659,2550,2557,2533,9,2,16,5,12,0,0,1,18,1,47,8
29111970400,140,29,111,39500,999,,,Census Tract 9704,1836,875,2007,940,1836,2007,1686,1839,101,136,3,3,2,0,3,0,5,4,36,25
29113810100,140,29,113,41180,476,,,Census Tract 8101,4269,2009,4168,1923,4269,4168,3992,3951,94,89,27,21,4,7,0,0,63,37,89,59
29113810201,140,29,113,41180,476,,,Census Tract 8102.01,6535,2522,4853,1840,6535,4853,6226,4746,101,49,17,13,40,5,0,0,36,9,115,28
29113810202,140,29,113,41180,476,,,Census Tract 8102.02,5805,2415,4310,1763,5805,4310,5671,4215,45,43,22,11,7,5,0,0,10,8,50,25
29113810301,140,29,113,41180,476,,,Census Tract 8103.01,9138,3753,7582,3039,9138,7582,8400,7037,359,309,29,31,44,13,4,1,94,55,208,136
29113810303,140,29,113,41180,476,,,Census Tract 8103.03,8180,3002,4900,1832,8180,4900,7748,4714,147,69,15,22,40,12,1,3,48,19,181,58
29113810304,140,29,113,41180,476,,,Census Tract 8103.04,10149,3808,6082,2325,10149,6082,9628,5853,185,86,50,27,32,14,2,4,55,24,197,72
29113810400,140,29,113,41180,476,,,Census Tract 8104,8490,3502,7045,2785,8490,7045,8273,6916,53,29,13,15,26,9,6,1,22,11,97,64
29115490100,140,29,115,99999,999,,,Census Tract 4901,1741,935,1890,873,1741,1890,1724,1873,1,1,4,2,2,0,1,0,4,5,5,9
29115490200,140,29,115,99999,999,,,Census Tract 4902,2300,1127,2527,1162,2300,2527,2273,2500,7,7,5,3,1,2,0,0,6,2,8,13
29115490300,140,29,115,99999,999,,,Census Tract 4903,3000,1448,3101,1449,3000,3101,2917,3050,24,13,7,6,7,4,0,0,11,4,34,24
29115490400,140,29,115,99999,999,,,Census Tract 4904,3009,1564,3200,1641,3009,3200,2850,3078,43,58,9,13,13,6,0,0,18,5,76,40
29115490500,140,29,115,99999,999,,,Census Tract 4905,2711,1355,3036,1429,2711,3036,2637,2975,11,3,6,28,4,7,0,0,17,5,36,18
29117480100,140,29,117,99999,999,,,Census Tract 4801,3652,1172,2556,1032,3652,2556,3375,2541,235,6,12,6,9,1,0,0,7,1,14,1
29117480200,140,29,117,99999,999,,,Census Tract 4802,3193,1508,3189,1396,3193,3189,3146,3159,8,4,4,6,3,1,2,2,4,3,26,14
29117480300,140,29,117,99999,999,,,Census Tract 4803,3577,1708,3574,1622,3577,3574,3472,3464,26,29,8,10,22,21,1,0,6,13,42,37
29117480500,140,29,117,99999,999,,,Census Tract 4805,1818,975,1889,1047,1818,1889,1674,1754,55,81,13,2,6,5,0,0,16,13,54,34
29119070100,140,29,119,22220,999,,,Census Tract 701,6194,2766,5457,2455,6194,5457,5784,5240,9,4,112,94,97,9,6,1,30,12,156,97
29119070200,140,29,119,22220,999,,,Census Tract 702,4567,1835,4289,1778,4567,4289,4118,3868,10,10,151,150,29,10,53,25,66,19,140,207
29119070300,140,29,119,22220,999,,,Census Tract 703,5890,2467,5576,2257,5890,5576,4012,4512,97,10,175,173,37,7,162,1,1203,643,204,230
29119070400,140,29,119,22220,999,,,Census Tract 704,6432,2857,6358,2796,6432,6358,5705,5819,17,13,225,207,29,4,37,2,169,127,250,180
29121960100,140,29,121,99999,999,,,Census Tract 9601,2341,1186,2576,1202,2341,2576,2267,2549,4,2,3,2,3,2,7,0,20,5,37,16
29121960300,140,29,121,99999,999,,,Census Tract 9603,3796,1827,3812,1723,3796,3812,3724,3721,21,24,6,26,15,5,0,0,4,1,26,35
29121960500,140,29,121,99999,999,,,Census Tract 9605,2728,1409,2789,1511,2728,2789,2367,2449,245,275,14,6,3,2,1,0,10,22,88,35
29123960100,140,29,123,99999,999,,,Census Tract 9601,3547,1858,3548,1756,3547,3548,3419,3493,8,3,9,10,12,6,0,0,65,4,34,32
29123960300,140,29,123,99999,999,,,Census Tract 9603,3436,1633,9971,4297,3436,9971,3374,9772,13,53,11,27,7,21,0,0,11,25,20,73
29125880298,140,29,125,99999,999,,,Census Tract 8802.98,2732,1422,2744,1274,2732,2744,2687,2698,5,0,12,17,1,3,0,0,3,0,24,26
29125880300,140,29,125,99999,999,,,Census Tract 8803,3517,1764,3475,1579,3517,3475,3430,3361,13,24,24,15,3,7,1,0,11,23,35,45
29127960200,140,29,127,25300,999,,,Census Tract 9602,3240,1460,3165,1296,3240,3165,3164,3129,20,14,4,2,7,1,0,1,5,2,40,16
29127960300,140,29,127,25300,999,,,Census Tract 9603,3631,1604,3563,1562,3631,3563,3471,3441,75,81,4,8,12,9,3,0,15,1,51,23
29127960600,140,29,127,25300,999,,,Census Tract 9606,3543,1596,3416,1519,3543,3416,3273,3265,192,81,6,2,12,25,0,1,4,1,56,41
29127960800,140,29,127,25300,999,,,Census Tract 9608,3231,1449,3324,1500,3231,3324,2897,3036,173,185,11,10,13,5,0,0,28,20,109,68
29129470200,140,29,129,99999,999,,,Census Tract 4702,2353,1162,2120,1083,2353,2120,2306,2091,4,1,11,16,8,0,1,2,3,0,20,10
29131962500,140,29,131,99999,999,,,Census Tract 9625,5656,2477,5327,2263,5656,5327,5551,5270,10,5,17,16,2,3,0,0,15,5,61,28
29131962600,140,29,131,99999,999,,,Census Tract 9626,3581,1529,3325,1339,3581,3325,3509,3279,22,9,10,11,5,2,1,0,4,6,30,18
29131962900,140,29,131,99999,999,,,Census Tract 9629,5152,2517,5470,2663,5152,5470,4944,5377,22,16,29,15,18,8,15,0,20,17,104,37
29133950100,140,29,133,99999,999,,,Census Tract 9501,3887,1086,2426,1144,3887,2426,2594,2066,1259,333,5,4,1,0,0,0,5,0,23,23
29133950400,140,29,133,99999,999,,,Census Tract 9504,4030,1786,4095,1775,4030,4095,3872,3948,77,80,19,22,2,2,0,0,15,9,45,34
29135385200,140,29,135,27620,999,,,Census Tract 3852,4260,1895,4049,1773,4260,4049,3889,3796,33,25,12,7,21,19,7,0,243,163,55,39
29135385300,140,29,135,27620,999,,,Census Tract 3853,3460,1299,3166,1189,3460,3166,3376,3079,18,30,12,3,4,2,0,0,25,25,25,27
29135385400,140,29,135,27620,999,,,Census Tract 3854,3877,1265,3819,1215,3877,3819,3275,3209,524,495,20,31,16,15,2,1,7,10,33,58
29137960200,140,29,137,99999,999,,,Census Tract 9602,2708,1546,3010,1469,2708,3010,2594,2852,75,117,6,17,3,2,0,0,1,0,29,22
29137960300,140,29,137,99999,999,,,Census Tract 9603,2745,1265,2762,1227,2745,2762,2697,2728,2,7,6,10,15,4,0,0,2,2,23,11
29139970100,140,29,139,99999,999,,,Census Tract 9701,2624,1319,2898,1343,2624,2898,2522,2767,43,80,8,3,0,2,2,0,10,7,39,39
29139970400,140,29,139,99999,999,,,Census Tract 9704,2528,1209,2549,1200,2528,2549,2421,2449,26,21,6,4,9,20,0,0,12,3,54,52
29141470400,140,29,141,99999,999,,,Census Tract 4704,2981,4264,3002,4083,2981,3002,2887,2935,13,1,23,22,7,1,0,0,6,7,45,36
29143960100,140,29,143,99999,999,,,Census Tract 9601,4565,2055,10876,4752,4565,10876,4071,9018,332,1622,14,35,58,20,2,1,21,64,67,116
29143960300,140,29,143,99999,999,,,Census Tract 9603,3605,1666,3767,1611,3605,3767,2354,2515,1172,1215,7,6,12,10,0,0,4,3,56,18
29143960400,140,29,143,99999,999,,,Census Tract 9604,2503,1174,3040,1347,2503,3040,2059,2372,388,641,6,2,0,1,5,0,12,4,33,20
29143960500,140,29,143,99999,999,,,Census Tract 9605,2583,1127,2725,1162,2583,2725,2529,2661,20,17,9,4,0,0,0,0,1,14,24,29
29143960600,140,29,143,99999,999,,,Census Tract 9606,3325,1442,3425,1447,3325,3425,2634,2820,612,551,2,6,6,10,0,0,6,9,65,29
29145020100,140,29,145,27900,999,,,Census Tract 201,3967,1800,3886,1754,3967,3886,3277,3496,42,38,64,60,38,19,104,46,326,127,116,100
29145020200,140,29,145,27900,999,,,Census Tract 202,4813,2027,4307,1852,4813,4307,4184,4000,37,26,70,82,43,19,116,48,241,46,122,86
29145020300,140,29,145,27900,999,,,Census Tract 203,3328,1321,2905,1218,3328,2905,2846,2647,37,35,64,40,17,4,45,11,227,103,92,65
29145020400,140,29,145,27900,999,,,Census Tract 204,7401,3001,6687,2679,7401,6687,6877,6399,30,30,121,101,153,15,11,3,60,24,149,115
29145020501,140,29,145,27900,999,,,Census Tract 205.01,4005,1700,3755,1574,4005,3755,3654,3537,45,34,71,58,103,28,2,1,50,24,80,71
29145020502,140,29,145,27900,999,,,Census Tract 205.02,5638,2541,5288,2354,5638,5288,5141,4979,62,49,104,83,78,39,8,2,70,33,175,99
29145020602,140,29,145,27900,999,,,Census Tract 206.02,5212,2179,4524,1890,5212,4524,4739,4235,73,31,98,126,28,6,51,3,48,22,175,99
29145020700,140,29,145,27900,999,,,Census Tract 207,4613,1905,4230,1721,4613,4230,3982,3764,13,3,296,269,21,11,6,6,19,9,276,168
29145020800,140,29,145,27900,999,,,Census Tract 208,6220,2468,5235,1977,6220,5235,5426,4838,39,22,127,119,43,7,143,15,229,109,213,125
29145020900,140,29,145,27900,999,,,Census Tract 209,4526,1878,4231,1774,4526,4231,4174,4036,14,8,110,65,39,7,13,3,30,26,146,86
29147470100,140,29,147,32340,999,,,Census Tract 4701,2457,1285,2755,1322,2457,2755,2424,2725,9,1,4,8,3,1,0,0,1,0,16,15
29147470200,140,29,147,32340,999,,,Census Tract 4702,2762,1282,2741,1236,2762,2741,2720,2709,10,5,2,3,5,3,0,0,11,5,14,16
29147470400,140,29,147,32340,999,,,Census Tract 4704,4262,2049,4054,1985,4262,4054,4057,3936,69,32,14,12,67,27,2,0,13,7,40,40
29149480100,140,29,149,99999,999,,,Census Tract 4801,3749,1893,3490,1681,3749,3490,3590,3231,6,4,66,175,7,0,1,0,2,2,77,74
29149480200,140,29,149,99999,999,,,Census Tract 4802,4490,2183,4311,2047,4490,4311,4352,4133,4,4,33,56,11,7,1,1,7,5,82,105
29149480300,140,29,149,99999,999,,,Census Tract 4803,2642,1410,2542,1268,2642,2542,2569,2421,5,1,27,66,14,6,2,0,1,0,24,47
29151490100,140,29,151,27620,999,,,Census Tract 4901,3381,1640,3545,1627,3381,3545,3357,3506,1,12,3,3,2,0,0,1,2,2,16,21
29151490300,140,29,151,27620,999,,,Census Tract 4903,3536,1498,3232,1313,3536,3232,3507,3208,3,1,0,5,4,0,0,0,4,0,18,18
29151490400,140,29,151,27620,999,,,Census Tract 4904,2528,1331,2395,1164,2528,2395,2499,2362,7,1,8,5,1,2,2,1,2,2,9,22
29155470100,140,29,155,99999,999,,,Census Tract 4701,2189,1003,2617,1146,2189,2617,1901,2292,238,285,7,7,8,2,0,1,8,14,27,16
29155470400,140,29,155,99999,999,,,Census Tract 4704,3205,1449,3645,1619,3205,3645,1895,2320,1205,1242,12,5,0,6,7,2,27,24,59,46
29155470500,140,29,155,99999,999,,,Census Tract 4705,3095,1422,3381,1463,3095,3381,2859,3055,140,250,4,12,4,7,0,0,45,33,43,24
29157470100,140,29,157,99999,999,,,Census Tract 4701,2520,1019,2373,948,2520,2373,2489,2347,2,0,8,6,2,2,0,2,4,1,15,15
29157470200,140,29,157,99999,999,,,Census Tract 4702,4820,2461,4594,2151,4820,4594,4723,4552,5,1,20,5,20,5,0,3,17,2,35,26
29157470400,140,29,157,99999,999,,,Census Tract 4704,3780,1716,3785,1702,3780,3785,3616,3667,39,12,11,7,39,59,5,0,30,7,40,33
29159480100,140,29,159,42740,999,,,Census Tract 4801,4061,1580,3893,1488,4061,3893,3942,3806,13,7,16,13,21,9,0,4,40,3,29,51
29159480200,140,29,159,42740,999,,,Census Tract 4802,5867,2348,5431,2202,5867,5431,5313,5162,37,34,10,11,40,27,2,7,350,109,115,81
29159480300,140,29,159,42740,999,,,Census Tract 4803,4256,1755,3855,1573,4256,3855,4107,3743,10,25,7,16,12,5,2,3,68,30,50,33
29159480400,140,29,159,42740,999,,,Census Tract 4804,4554,1783,4357,1631,4554,4357,4339,4131,46,77,20,21,12,13,3,2,69,48,65,65
29159480500,140,29,159,42740,999,,,Census Tract 4805,3030,1393,2880,1326,3030,2880,2712,2703,80,53,20,7,8,7,6,0,120,71,84,39
29159480600,140,29,159,42740,999,,,Census Tract 4806,2112,977,2109,980,2112,2109,1363,1403,429,570,8,3,6,8,2,1,181,50,123,74
29159480700,140,29,159,42740,999,,,Census Tract 4807,3486,1749,2925,1491,3486,2925,3151,2623,112,69,6,13,41,31,4,0,100,148,72,41
29159480800,140,29,159,42740,999,,,Census Tract 4808,3469,1634,3500,1619,3469,3500,2972,3114,142,95,23,10,26,16,2,0,190,209,114,56
29159481000,140,29,159,42740,999,,,Census Tract 4810,4480,1942,4153,1745,4480,4153,4134,3917,114,81,19,14,36,22,2,2,94,37,81,80
29159481100,140,29,159,42740,999,,,Census Tract 4811,4040,1758,3554,1586,4040,3554,3562,3317,137,77,20,7,27,10,1,0,196,87,97,56
29161890100,140,29,161,40620,999,,,Census Tract 8901,4475,1912,3990,1624,4475,3990,4331,3836,33,54,12,25,18,15,5,0,6,8,70,52
29161890400,140,29,161,40620,999,,,Census Tract 8904,5555,1957,4807,1930,5555,4807,4456,4059,292,136,31,32,597,439,1,6,19,33,159,102
29161890600,140,29,161,40620,999,,,Census Tract 8906,3029,1447,2717,1296,3029,2717,2898,2634,17,5,31,22,13,12,1,1,5,7,64,36
29161890800,140,29,161,40620,999,,,Census Tract 8908,3211,1282,2734,1209,3211,2734,2903,2544,138,67,12,14,67,58,0,0,19,13,72,38
29161890900,140,29,161,40620,999,,,Census Tract 8909,4307,1834,3827,1633,4307,3827,3883,3551,131,53,24,13,151,105,4,6,21,38,93,61
29161891000,140,29,161,40620,999,,,Census Tract 8910,5409,2318,4631,2008,5409,4631,5081,4459,41,17,39,30,122,56,8,8,23,13,95,48
29163460300,140,29,163,99999,999,,,Census Tract 4603,5984,1701,5633,1546,5984,5633,5095,4502,801,1034,16,20,7,7,0,1,9,11,56,58
29163460400,140,29,163,99999,999,,,Census Tract 4604,3683,1591,3511,1528,3683,3511,3346,3192,230,262,4,4,17,6,2,0,24,7,60,40
29163460500,140,29,163,99999,999,,,Census Tract 4605,2351,1308,2196,1191,2351,2196,2175,2014,119,130,4,4,4,4,0,1,20,17,29,26
29165030001,140,29,165,28140,312,,,Census Tract 300.01,7735,3307,7053,2947,7735,7053,6228,6220,778,397,40,27,322,151,21,13,123,72,223,173
29165030002,140,29,165,28140,312,,,Census Tract 300.02,2828,1461,2921,1381,2828,2921,2196,2452,311,178,35,35,89,75,18,2,102,91,77,88
29165030101,140,29,165,28140,312,,,Census Tract 301.01,3194,1294,3236,1228,3194,3236,2921,3017,75,98,11,7,42,34,9,0,41,23,95,57
29165030102,140,29,165,28140,312,,,Census Tract 301.02,3047,1284,2777,1160,3047,2777,2439,2529,349,115,13,10,43,41,60,0,32,31,111,51
29165030103,140,29,165,28140,312,,,Census Tract 301.03,5365,2185,4688,1979,5365,4688,4678,4253,284,206,19,21,190,87,26,9,45,52,123,60
29165030201,140,29,165,28140,312,,,Census Tract 302.01,1817,747,320,126,1817,320,1606,304,89,9,4,0,63,0,1,0,22,0,32,7
29165030205,140,29,165,28140,312,,,Census Tract 302.05,6689,3481,4198,1916,6689,4198,5519,3780,673,211,53,21,142,57,8,1,101,54,193,74
29165030207,140,29,165,28140,312,,,Census Tract 302.07,5283,2684,4730,2422,5283,4730,4629,4422,333,119,23,16,140,104,10,4,38,16,110,49
29165030208,140,29,165,28140,312,,,Census Tract 302.08,2470,1011,2418,916,2470,2418,2308,2312,49,34,13,4,38,27,0,0,22,19,40,19
29165030211,140,29,165,28140,312,,,Census Tract 302.11,2899,1454,1995,1101,2899,1995,2066,1651,529,185,13,6,81,57,9,4,72,32,129,59
29165030306,140,29,165,28140,312,,,Census Tract 303.06,3504,1152,2076,675,3504,2076,3328,1994,48,15,22,6,43,23,1,0,10,5,52,28
29165030307,140,29,165,28140,312,,,Census Tract 303.07,11,4,7,2,11,7,11,6,0,0,0,0,0,0,0,0,0,0,0,0
29165030308,140,29,165,28140,312,,,Census Tract 303.08,5023,2492,3273,1485,5023,3273,4143,2921,381,106,25,10,256,80,3,0,95,55,120,96
29165030401,140,29,165,28140,312,,,Census Tract 304.01,5228,1905,2618,963,5228,2618,4942,2554,85,19,18,12,50,18,4,0,39,2,90,13
29165030600,140,29,165,28140,312,,,Census Tract 306,7154,3093,7181,2856,7154,7181,6907,6863,42,35,37,28,33,27,7,1,34,53,94,174
29167960100,140,29,167,44180,999,,,Census Tract 9601,6290,2736,5742,2506,6290,5742,6118,5621,17,17,45,44,7,4,0,0,13,11,90,45
29167960200,140,29,167,44180,999,,,Census Tract 9602,7009,3218,6120,2659,7009,6120,6798,5967,47,26,38,33,21,12,2,6,32,23,71,53
29167960300,140,29,167,44180,999,,,Census Tract 9603,8438,3557,7346,3067,8438,7346,8059,7128,45,26,52,51,46,18,3,0,73,23,160,100
29167960400,140,29,167,44180,999,,,Census Tract 9604,9400,3793,7784,2951,9400,7784,8971,7537,126,53,62,53,31,18,4,2,51,33,155,88
29169470101,140,29,169,22780,999,,,Census Tract 4701.01,4547,2045,4276,1921,4547,4276,4336,4113,31,12,16,43,28,24,18,6,23,16,95,59
29169470102,140,29,169,22780,999,,,Census Tract 4701.02,3489,1561,3282,1466,3489,3282,3296,3156,33,9,26,32,26,19,0,5,16,12,92,46
29169470286,140,29,169,22780,999,,,Census Tract 4702.86,4238,1702,2754,1201,4238,2754,3383,1992,390,423,27,22,134,116,11,11,85,59,208,127
29169470287,140,29,169,22780,999,,,Census Tract 4702.87,7707,3334,5008,2352,7707,5008,5057,3624,1404,770,45,41,390,210,69,21,212,109,530,231
29169470390,140,29,169,22780,999,,,Census Tract 4703.90,1472,456,1436,849,1472,1436,954,883,286,348,7,16,29,34,6,7,89,79,101,67
29169470400,140,29,169,22780,999,,,Census Tract 4704,11451,4686,7135,3065,11451,7135,8474,5758,1516,707,110,85,336,206,69,12,254,112,692,255
29169470500,140,29,169,22780,999,,,Census Tract 4705,5754,2546,5042,2250,5754,5042,5314,4752,119,62,28,38,46,32,20,12,31,36,196,110
29169470600,140,29,169,22780,999,,,Census Tract 4706,5371,845,4181,943,5371,4181,3914,3026,808,650,64,44,126,100,36,14,227,154,196,193
29171960100,140,29,171,99999,999,,,Census Tract 9601,2725,1771,2757,1663,2725,2757,2691,2734,2,2,2,4,11,1,1,0,1,2,17,14
29173470100,140,29,173,25300,999,,,Census Tract 4701,3243,1426,3221,1341,3243,3221,3115,3103,73,77,9,3,4,1,1,0,2,0,39,32
29173470200,140,29,173,25300,999,,,Census Tract 4702,3801,1679,3621,1539,3801,3621,3715,3572,24,20,3,5,15,5,2,0,6,4,36,15
29173470300,140,29,173,25300,999,,,Census Tract 4703,3123,2078,2783,1683,3123,2783,3062,2751,11,9,2,10,1,1,9,0,14,0,24,12
29175490100,140,29,175,33620,999,,,Census Tract 4901,3783,1695,3628,1678,3783,3628,3707,3571,7,3,9,15,10,8,0,2,4,2,46,27
29175490300,140,29,175,33620,999,,,Census Tract 4903,4774,2386,4926,2553,4774,4926,4107,4309,450,458,18,21,18,20,0,2,25,26,156,90
29175490500,140,29,175,33620,999,,,Census Tract 4905,4540,1961,3986,1894,4540,3986,4138,3702,208,183,14,13,46,37,1,1,14,15,119,35
29175490600,140,29,175,33620,999,,,Census Tract 4906,5698,1726,5607,1636,5698,5607,5071,4677,525,807,15,35,8,11,0,1,6,7,73,69
29177080100,140,29,177,28140,312,,,Census Tract 801,3450,1467,3475,1400,3450,3475,3341,3347,30,45,11,18,12,1,0,0,4,25,52,39
29181870100,140,29,181,99999,999,,,Census Tract 8701,4291,1868,3935,1761,4291,3935,4153,3839,12,4,35,24,16,9,0,0,6,1,69,58
29181870200,140,29,181,99999,999,,,Census Tract 8702,2958,1493,2910,1429,2958,2910,2871,2831,26,0,15,40,5,3,0,0,3,1,38,35
29181870300,140,29,181,99999,999,,,Census Tract 8703,4329,2095,4113,2018,4329,4113,4215,4026,5,0,26,45,26,13,1,1,17,5,39,23
29183310100,140,29,183,41180,476,,,Census Tract 3101,2342,1160,2534,1162,2342,2534,2285,2497,23,3,4,5,3,3,0,0,5,7,22,18
29183310201,140,29,183,41180,476,,,Census Tract 3102.01,2679,1298,1831,816,2679,1831,2473,1748,107,44,5,4,51,6,0,0,6,5,37,21
29183310202,140,29,183,41180,476,,,Census Tract 3102.02,3747,1612,2562,1014,3747,2562,3429,2445,205,62,8,6,27,9,0,0,8,7,70,29
29183310301,140,29,183,41180,476,,,Census Tract 3103.01,4142,1760,4345,1741,4142,4345,3951,4113,86,145,9,13,16,19,3,0,16,20,61,33
29183310302,140,29,183,41180,476,,,Census Tract 3103.02,3666,1673,3846,1655,3666,3846,3233,3640,330,129,8,11,16,16,0,0,13,17,66,29
29183310501,140,29,183,41180,476,,,Census Tract 3105.01,6750,1777,5289,1994,6750,5289,5443,4781,506,233,27,18,149,38,9,0,433,108,183,109
29183310602,140,29,183,41180,476,,,Census Tract 3106.02,5787,2400,7205,2393,5787,7205,5462,6821,130,173,15,17,48,54,4,2,64,61,64,74
29183310700,140,29,183,41180,476,,,Census Tract 3107,5261,2730,5264,2688,5261,5264,4570,4899,333,149,15,28,81,70,7,1,155,51,100,66
29183310801,140,29,183,41180,476,,,Census Tract 3108.01,2187,1041,1733,753,2187,1733,1937,1641,122,49,4,5,74,11,15,0,8,6,27,19
29183310802,140,29,183,41180,476,,,Census Tract 3108.02,5775,2616,4578,1893,5775,4578,5183,4332,322,132,12,13,79,31,7,0,41,15,131,52
29183310902,140,29,183,41180,476,,,Census Tract 3109.02,5144,2327,5610,2245,5144,5610,4541,5218,244,186,22,4,122,86,2,3,127,42,86,71
29183310903,140,29,183,41180,476,,,Census Tract 3109.03,4086,1801,4459,1803,4086,4459,3670,4180,203,126,2,7,74,81,0,4,65,13,72,48
29183311001,140,29,183,41180,476,,,Census Tract 3110.01,4049,1805,3056,1350,4049,3056,3442,2840,194,119,19,7,248,35,1,0,26,14,119,39
29183311004,140,29,183,41180,476,,,Census Tract 3110.04,5144,2472,3881,1848,5144,3881,4161,3606,402,151,20,9,365,44,5,0,58,17,133,50
29183311103,140,29,183,41180,476,,,Census Tract 3111.03,6622,2559,5641,1932,6622,5641,6286,5432,104,84,5,6,134,64,0,1,33,14,60,38
29183311122,140,29,183,41180,476,,,Census Tract 3111.22,6773,2585,5695,2059,6773,5695,5751,5290,526,241,12,9,255,54,1,3,34,32,194,64
29183311124,140,29,183,41180,476,,,Census Tract 3111.24,6581,2423,5568,1813,6581,5568,5981,5358,225,94,24,7,218,40,2,0,43,13,88,51
29183311132,140,29,183,41180,476,,,Census Tract 3111.32,3447,1142,3319,1011,3447,3319,3255,3205,66,53,3,4,71,32,0,0,14,4,38,21
29183311146,140,29,183,41180,476,,,Census Tract 3111.46,4416,2021,3881,1610,4416,3881,3893,3655,179,110,2,21,257,45,0,1,10,21,75,25
29183311147,140,29,183,41180,476,,,Census Tract 3111.47,4039,1664,3936,1523,4039,3936,3720,3777,142,75,6,3,83,28,0,0,31,12,57,37
29183311148,140,29,183,41180,476,,,Census Tract 3111.48,4517,1647,4401,1508,4517,4401,4244,4223,122,83,9,4,46,31,0,1,18,14,78,42
29183311149,140,29,183,41180,476,,,Census Tract 3111.49,3737,1474,3490,1299,3737,3490,3418,3308,147,84,9,7,39,28,0,0,68,15,56,44
29183311150,140,29,183,41180,476,,,Census Tract 3111.50,4749,1629,4436,1436,4749,4436,4348,4204,136,107,10,9,155,36,1,1,18,19,81,57
29183311151,140,29,183,41180,476,,,Census Tract 3111.51,5722,2067,2751,980,5722,2751,4890,2643,295,42,12,4,391,25,0,0,13,11,121,23
29183311152,140,29,183,41180,476,,,Census Tract 3111.52,4753,1601,2285,760,4753,2285,4435,2195,124,34,12,3,112,21,0,0,14,9,56,19
29183311154,140,29,183,41180,476,,,Census Tract 3111.54,4970,1616,2314,658,4970,2314,4546,2218,166,36,5,4,137,24,3,1,19,7,94,21
29183311203,140,29,183,41180,476,,,Census Tract 3112.03,6135,2530,6254,2219,6135,6254,5597,5859,238,183,10,19,88,74,3,0,72,53,127,66
29183311211,140,29,183,41180,476,,,Census Tract 3112.11,4386,2090,4029,1738,4386,4029,3880,3744,229,134,9,9,139,81,0,0,50,5,79,56
29183311212,140,29,183,41180,476,,,Census Tract 3112.12,3625,1494,3274,1170,3625,3274,3159,3061,150,104,3,6,204,36,0,7,39,15,70,42
29183311221,140,29,183,41180,476,,,Census Tract 3112.21,3683,1411,3765,1243,3683,3765,3401,3547,115,72,10,9,64,58,5,3,32,17,56,59
29183311294,140,29,183,41180,476,,,Census Tract 3112.94,3980,1439,4394,1408,3980,4394,3726,4133,126,143,9,11,62,60,0,1,18,10,39,36
29183311296,140,29,183,41180,476,,,Census Tract 3112.96,4239,1601,4789,1608,4239,4789,3971,4610,116,95,6,6,43,36,0,0,19,4,84,35
29183311311,140,29,183,41180,476,,,Census Tract 3113.11,5156,2076,5528,1992,5156,5528,4748,5244,205,153,11,10,71,40,3,0,34,19,84,62
29183311312,140,29,183,41180,476,,,Census Tract 3113.12,5724,2138,4779,1551,5724,4779,5270,4532,181,113,12,7,127,81,12,1,45,18,77,27
29183311322,140,29,183,41180,476,,,Census Tract 3113.22,5786,2018,5039,1668,5786,5039,5304,4795,235,147,9,4,128,40,0,0,26,9,84,43
29183311391,140,29,183,41180,476,,,Census Tract 3113.91,4786,1733,5102,1673,4786,5102,4384,4800,205,137,8,13,52,70,3,0,30,15,104,62
29183311422,140,29,183,41180,476,,,Census Tract 3114.22,5653,2199,5442,1874,5653,5442,5221,5240,160,70,12,10,107,54,7,1,34,22,112,45
29183311500,140,29,183,41180,476,,,Census Tract 3115,1905,899,1632,743,1905,1632,1758,1566,39,27,11,3,3,9,0,0,46,9,48,16
29183311602,140,29,183,41180,476,,,Census Tract 3116.02,5259,2080,3277,1206,5259,3277,4835,3114,186,93,25,3,62,13,6,1,55,10,90,40
29183311712,140,29,183,41180,476,,,Census Tract 3117.12,4603,1907,3144,1285,4603,3144,4079,3009,223,65,9,6,157,17,7,3,47,8,81,31
29183311721,140,29,183,41180,476,,,Census Tract 3117.21,3818,1276,3412,1082,3818,3412,3394,3237,185,88,12,7,113,22,0,0,17,20,97,35
29183311722,140,29,183,41180,476,,,Census Tract 3117.22,7439,2612,5819,2067,7439,5819,6746,5550,258,125,26,17,162,38,2,2,122,24,123,63
29183311732,140,29,183,41180,476,,,Census Tract 3117.32,7277,2436,6705,2146,7277,6705,6643,6359,254,160,23,23,131,68,3,0,65,15,158,80
29183311733,140,29,183,41180,476,,,Census Tract 3117.33,2480,898,2500,868,2480,2500,2268,2384,101,48,2,6,36,15,0,0,16,10,57,35
29183311734,140,29,183,41180,476,,,Census Tract 3117.34,3693,1286,3770,1258,3693,3770,3334,3596,116,71,8,10,121,22,1,0,38,14,75,54
29183311735,140,29,183,41180,476,,,Census Tract 3117.35,6052,2005,3591,1164,6052,3591,5494,3448,247,68,6,7,181,23,1,0,19,9,104,34
29183311736,140,29,183,41180,476,,,Census Tract 3117.36,6379,2050,3785,1191,6379,3785,5748,3634,151,71,9,7,324,25,1,0,45,10,101,36
