GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
39057210401,140,39,057,19380,212,,,Census Tract 2104.01,4964,2545,4345,1938,4964,4345,4449,4098,147,55,16,2,205,120,3,0,37,20,107,47
39057210402,140,39,057,19380,212,,,Census Tract 2104.02,5133,2173,4494,1654,5133,4494,4662,4238,90,56,13,2,260,125,1,1,19,21,88,48
39057240200,140,39,057,19380,212,,,Census Tract 2402,4699,2083,4375,1698,4699,4375,4114,4066,362,222,15,10,21,12,7,2,33,8,147,55
39057240302,140,39,057,19380,212,,,Census Tract 2403.02,3823,1917,3896,1734,3823,3896,3250,3376,436,376,14,20,13,5,0,3,14,21,96,91
39057255000,140,39,057,19380,212,,,Census Tract 2550,3364,1756,3719,1668,3364,3719,2642,2874,394,538,22,17,49,53,0,0,15,25,242,210
39109340100,140,39,109,19380,212,,,Census Tract 3401,5085,2124,5263,2080,5085,5263,5002,5194,13,1,18,5,15,5,1,0,7,2,29,51
39109345000,140,39,109,19380,212,,,Census Tract 3450,4810,2180,4957,2151,4810,4957,4689,4888,24,13,3,8,13,12,2,0,9,8,70,28
39109355001,140,39,109,19380,212,,,Census Tract 3550.01,5868,2681,5899,2566,5868,5899,5634,5761,39,10,8,14,73,38,0,0,47,30,67,44
39113000100,140,39,113,19380,212,,,Census Tract 1,3053,1503,3447,1533,3053,3447,382,686,2578,2688,1,2,0,5,2,0,15,11,75,55
39113000200,140,39,113,19380,212,,,Census Tract 2,2433,1230,3094,1274,2433,3094,271,444,2106,2610,8,7,0,1,2,0,5,5,41,27
39113000400,140,39,113,19380,212,,,Census Tract 4,4263,1975,4796,1985,4263,4796,259,338,3858,4319,7,5,7,26,0,0,27,26,105,82
39113000500,140,39,113,19380,212,,,Census Tract 5,3968,2223,5073,2399,3968,5073,705,1383,3120,3507,12,8,8,25,0,0,18,37,105,113
39113000600,140,39,113,19380,212,,,Census Tract 6,1840,837,2024,842,1840,2024,140,207,1658,1752,2,3,2,2,0,2,2,5,36,53
39113000700,140,39,113,19380,212,,,Census Tract 7,2615,1787,4204,1879,2615,4204,77,135,2440,3960,9,9,6,19,0,0,7,23,76,58
39113000900,140,39,113,19380,212,,,Census Tract 9,3133,1829,4246,1865,3133,4246,773,1444,2190,2646,6,7,15,12,2,1,25,25,122,111
39113002400,140,39,113,19380,212,,,Census Tract 24,2469,1238,2476,1244,2469,2476,2102,2322,150,59,3,4,25,24,2,2,103,15,84,50
39113002700,140,39,113,19380,212,,,Census Tract 27,1993,992,2032,1004,1993,2032,1856,1946,52,22,10,7,18,9,1,2,11,8,45,38
39113003000,140,39,113,19380,212,,,Census Tract 30,2717,1515,3046,1649,2717,3046,2542,2840,89,140,9,8,20,11,0,1,12,21,45,25
39113003100,140,39,113,19380,212,,,Census Tract 31,2703,1715,2871,1761,2703,2871,2509,2792,123,36,5,4,15,10,0,0,4,5,47,24
39113003201,140,39,113,19380,212,,,Census Tract 32.01,3442,2185,3646,2222,3442,3646,2875,3320,268,171,14,23,186,61,1,0,37,11,61,57
39113003402,140,39,113,19380,212,,,Census Tract 34.02,3904,693,4669,963,3904,4669,3568,4333,153,190,11,7,83,48,2,0,24,42,63,48
39113003500,140,39,113,19380,212,,,Census Tract 35,2381,1313,3454,1585,2381,3454,121,89,2171,3297,10,5,3,5,0,1,3,12,73,45
39113003900,140,39,113,19380,212,,,Census Tract 39,2373,1568,3390,1652,2373,3390,51,43,2227,3272,13,2,2,3,0,0,8,29,72,41
39113004100,140,39,113,19380,212,,,Census Tract 41,2517,1349,3169,1606,2517,3169,60,26,2366,3100,0,3,3,4,0,0,17,5,71,31
39113004200,140,39,113,19380,212,,,Census Tract 42,2447,1457,3256,1534,2447,3256,62,46,2283,3114,3,5,0,10,0,1,9,39,90,41
39113004300,140,39,113,19380,212,,,Census Tract 43,2036,973,2179,978,2036,2179,116,110,1871,2021,13,13,1,5,0,0,4,6,31,24
39113004400,140,39,113,19380,212,,,Census Tract 44,2252,1243,2652,1273,2252,2652,55,63,2168,2530,6,11,0,0,0,0,2,8,21,40
39113004600,140,39,113,19380,212,,,Census Tract 46,1500,564,2592,945,1500,2592,260,326,1208,2202,6,9,4,2,3,1,0,7,19,45
39113020700,140,39,113,19380,212,,,Census Tract 207,3139,1630,3141,1609,3139,3141,2932,3041,67,27,14,7,44,25,1,0,22,6,59,35
39113021301,140,39,113,19380,212,,,Census Tract 213.01,2848,1237,3007,1200,2848,3007,2733,2933,22,12,4,6,17,22,1,1,14,11,57,22
39113021400,140,39,113,19380,212,,,Census Tract 214,2616,1184,2641,1161,2616,2641,2441,2523,56,33,5,9,45,39,0,1,17,8,52,28
39113021502,140,39,113,19380,212,,,Census Tract 215.02,1598,815,1662,776,1598,1662,1470,1571,48,38,3,0,20,28,0,0,11,7,46,18
39113021900,140,39,113,19380,212,,,Census Tract 219,2067,1000,2190,973,2067,2190,1950,2120,55,28,2,1,23,18,0,0,1,3,36,15
39113030100,140,39,113,19380,212,,,Census Tract 301,4650,2387,5016,2516,4650,5016,3675,4528,589,228,16,24,80,126,5,0,172,36,113,74
39113040101,140,39,113,19380,212,,,Census Tract 401.01,1880,831,1917,834,1880,1917,1792,1861,10,18,5,1,39,18,0,0,12,2,22,17
39113040102,140,39,113,19380,212,,,Census Tract 401.02,2087,870,2175,837,2087,2175,1946,2031,28,29,2,2,70,76,0,0,8,7,33,26
39113040203,140,39,113,19380,212,,,Census Tract 402.03,2734,1356,2853,1340,2734,2853,2498,2617,60,68,3,4,127,120,0,1,5,8,41,32
39113040406,140,39,113,19380,212,,,Census Tract 404.06,6144,2460,4488,1755,6144,4488,5308,4012,128,164,8,5,580,218,1,3,17,23,102,62
39113050401,140,39,113,19380,212,,,Census Tract 504.01,5163,2172,5238,2099,5163,5238,4830,5075,169,56,5,8,57,34,0,0,17,9,85,56
39113050402,140,39,113,19380,212,,,Census Tract 504.02,2250,1000,2571,1064,2250,2571,2167,2497,34,17,3,3,7,8,0,0,3,4,36,42
39113050503,140,39,113,19380,212,,,Census Tract 505.03,6453,2950,5133,2382,6453,5133,6045,4816,183,130,12,5,67,84,0,3,45,17,101,75
39113070101,140,39,113,19380,212,,,Census Tract 701.01,4175,2402,5203,2479,4175,5203,1620,2163,2394,2833,18,26,29,30,1,2,7,25,106,124
39113070202,140,39,113,19380,212,,,Census Tract 702.02,2035,1019,2184,1000,2035,2184,307,419,1678,1739,1,0,1,3,0,1,7,3,41,19
39113080600,140,39,113,19380,212,,,Census Tract 806,1573,734,1652,699,1573,1652,1508,1610,16,8,4,5,6,3,0,0,7,4,32,22
39113090600,140,39,113,19380,212,,,Census Tract 906,3556,1845,4009,1865,3556,4009,3129,3653,259,146,7,7,44,115,1,2,19,30,97,55
39113100203,140,39,113,19380,212,,,Census Tract 1002.03,4828,1915,5023,1928,4828,5023,3934,4333,556,454,12,8,96,95,3,3,34,28,193,102
39113110201,140,39,113,19380,212,,,Census Tract 1102.01,4614,1902,4756,1818,4614,4756,4256,4444,174,171,13,10,100,62,0,2,10,20,61,46
39113115002,140,39,113,19380,212,,,Census Tract 1150.02,4073,1851,4072,1741,4073,4072,3857,3936,88,40,8,9,31,25,2,0,31,17,56,45
39113130101,140,39,113,19380,212,,,Census Tract 1301.01,2474,1036,2676,1022,2474,2676,2404,2633,16,8,5,9,3,4,0,0,15,9,31,13
39113165100,140,39,113,19380,212,,,Census Tract 1651,2687,1658,3078,1828,2687,3078,166,85,2416,2934,3,7,6,1,1,2,32,7,63,42
39113165200,140,39,113,19380,212,,,Census Tract 1652,1669,1575,1810,1639,1669,1810,639,772,921,936,3,13,20,13,1,0,34,28,51,48
39165030504,140,39,165,17140,178,,,Census Tract 305.04,4878,1667,3455,1192,4878,3455,4520,3322,146,36,5,6,128,58,0,0,19,9,60,24
39165031000,140,39,165,17140,178,,,Census Tract 310,8180,3276,7253,2770,8180,7253,7969,7130,31,15,19,15,26,11,3,1,29,10,103,70
