GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
42029301000,140,42,029,37980,428,,,Census Tract 3010,7079,3104,6550,2604,7079,6550,6717,6305,131,89,6,4,137,112,0,1,22,10,66,26
42029301100,140,42,029,37980,428,,,Census Tract 3011,3323,1643,3297,1506,3323,3297,3038,3140,121,63,3,16,46,33,0,1,30,8,85,30
42029301300,140,42,029,37980,428,,,Census Tract 3013,6636,2624,4566,1684,6636,4566,6214,4492,208,39,9,5,90,10,0,0,22,8,93,12
42029301402,140,42,029,37980,428,,,Census Tract 3014.02,5056,2017,4656,1828,5056,4656,4783,4505,99,68,10,10,59,33,0,0,36,15,69,21
42029301500,140,42,029,37980,428,,,Census Tract 3015,2604,999,1914,730,2604,1914,2523,1884,13,12,4,3,27,2,0,0,5,4,32,8
42029301600,140,42,029,37980,428,,,Census Tract 3016,2507,1049,2556,1033,2507,2556,2442,2509,8,6,3,7,20,12,0,0,3,8,31,14
42029301800,140,42,029,37980,428,,,Census Tract 3018,4567,1784,3170,1121,4567,3170,4353,3100,51,19,4,4,96,21,0,1,22,2,41,23
42029301900,140,42,029,37980,428,,,Census Tract 3019,4024,1436,3551,1240,4024,3551,3830,3413,33,44,3,1,108,67,1,0,21,13,28,13
42029302101,140,42,029,37980,428,,,Census Tract 3021.01,6293,2277,5360,1947,6293,5360,4911,4814,142,145,20,6,908,283,1,2,230,42,81,68
42029302102,140,42,029,37980,428,,,Census Tract 3021.02,4357,1536,3943,1472,4357,3943,3702,3519,210,159,0,1,325,180,2,1,41,25,77,53
42029302202,140,42,029,37980,428,,,Census Tract 3022.02,6899,3091,6130,2845,6899,6130,5450,5471,288,231,22,16,965,308,1,1,46,35,127,66
42029302203,140,42,029,37980,428,,,Census Tract 3022.03,5427,2005,4472,1549,5427,4472,4350,4041,278,262,4,8,647,95,0,4,29,26,119,36
42029302204,140,42,029,37980,428,,,Census Tract 3022.04,5948,2463,5899,2356,5948,5899,4910,5232,358,392,6,1,469,194,3,4,75,18,127,53
42029302400,140,42,029,37980,428,,,Census Tract 3024,4268,1783,3954,1704,4268,3954,2823,2340,791,1085,9,16,47,64,0,6,456,339,142,104
42029302600,140,42,029,37980,428,,,Census Tract 3026,4543,1730,4489,1671,4543,4489,3209,2925,780,1150,23,13,51,49,4,0,368,231,108,121
42029302704,140,42,029,37980,428,,,Census Tract 3027.04,5072,1725,4531,1489,5072,4531,4653,4265,97,81,10,0,214,134,2,0,28,23,68,27
42029302705,140,42,029,37980,428,,,Census Tract 3027.05,3973,1530,3626,1382,3973,3626,3428,3319,191,138,5,1,268,120,2,0,34,17,45,27
42029302706,140,42,029,37980,428,,,Census Tract 3027.06,4353,1654,3973,1494,4353,3973,4020,3636,120,152,8,1,117,132,0,0,12,19,76,30
42029302804,140,42,029,37980,428,,,Census Tract 3028.04,3789,1702,3711,1466,3789,3711,3558,3527,79,63,5,3,106,97,0,3,16,5,25,13
42029302901,140,42,029,37980,428,,,Census Tract 3029.01,5036,1853,4508,1772,5036,4508,4493,4215,206,125,4,5,220,121,0,1,38,16,75,25
42029302902,140,42,029,37980,428,,,Census Tract 3029.02,5791,2150,5894,2038,5791,5894,5355,5561,202,143,6,2,131,132,6,0,20,22,71,34
42029303000,140,42,029,37980,428,,,Census Tract 3030,3017,1163,2678,1095,3017,2678,2631,2461,103,69,4,0,230,122,0,1,7,6,42,19
42029303100,140,42,029,37980,428,,,Census Tract 3031,4208,1459,4166,1397,4208,4166,3881,3932,60,23,1,1,218,169,0,1,13,12,35,23
42029303301,140,42,029,37980,428,,,Census Tract 3033.01,2856,1032,2441,829,2856,2441,2287,2261,71,51,17,0,91,34,5,0,339,68,46,23
42029303401,140,42,029,37980,428,,,Census Tract 3034.01,4135,1326,3327,1196,4135,3327,2693,2492,226,291,23,3,31,32,2,0,996,436,164,73
42029303501,140,42,029,37980,428,,,Census Tract 3035.01,4108,1621,3693,1329,4108,3693,3795,3486,65,44,7,3,124,85,1,2,49,29,67,41
42029303502,140,42,029,37980,428,,,Census Tract 3035.02,2918,1046,2623,858,2918,2623,2702,2476,31,31,4,2,130,61,3,1,23,20,25,29
42029303801,140,42,029,37980,428,,,Census Tract 3038.01,4041,1548,3935,1306,4041,3935,3773,3418,157,375,5,27,35,18,0,0,22,36,49,61
42029303802,140,42,029,37980,428,,,Census Tract 3038.02,8182,2669,6835,2155,8182,6835,7520,6534,199,156,15,6,283,48,5,0,34,19,126,66
42029303902,140,42,029,37980,428,,,Census Tract 3039.02,5296,2047,5014,1870,5296,5014,5008,4686,84,174,4,8,119,93,1,2,18,20,62,28
42029304000,140,42,029,37980,428,,,Census Tract 3040,4838,2185,2857,1276,4838,2857,3575,2507,294,176,9,10,821,115,0,1,30,5,109,43
42029304101,140,42,029,37980,428,,,Census Tract 3041.01,4424,2107,3989,1851,4424,3989,3513,3343,516,376,4,3,149,137,7,3,112,58,123,69
42029304102,140,42,029,37980,428,,,Census Tract 3041.02,3467,1346,3600,1346,3467,3600,2742,3005,432,443,2,6,67,37,2,0,94,51,128,58
42029304201,140,42,029,37980,428,,,Census Tract 3042.01,6880,2861,6417,2434,6880,6417,5670,5259,686,700,6,16,306,227,1,6,93,97,118,112
42029304300,140,42,029,37980,428,,,Census Tract 3043,6742,2457,5849,2041,6742,5849,6394,5651,95,73,7,6,147,67,4,1,16,4,79,46
42029304403,140,42,029,37980,428,,,Census Tract 3044.03,3840,1506,3884,1504,3840,3884,3441,3586,159,110,0,3,143,119,0,0,41,18,56,44
42029304404,140,42,029,37980,428,,,Census Tract 3044.04,4859,2156,4867,2064,4859,4867,4256,4505,159,105,8,3,318,184,0,0,32,14,86,51
42029304405,140,42,029,37980,428,,,Census Tract 3044.05,6319,1992,5252,1483,6319,5252,5733,4991,91,59,2,3,396,156,0,0,16,11,81,30
42029304406,140,42,029,37980,428,,,Census Tract 3044.06,3071,1305,2552,971,3071,2552,2918,2425,37,29,1,1,86,75,1,0,4,5,24,14
42029304501,140,42,029,37980,428,,,Census Tract 3045.01,8089,2593,4930,1528,8089,4930,6319,4802,135,34,0,2,1497,55,0,0,35,10,103,25
42029304502,140,42,029,37980,428,,,Census Tract 3045.02,3137,1079,1911,635,3137,1911,2971,1862,25,13,3,1,90,21,4,0,4,3,40,9
42029304900,140,42,029,37980,428,,,Census Tract 3049,7647,2756,6212,2110,7647,6212,7378,6051,73,67,28,14,41,11,0,1,28,17,99,47
42029305101,140,42,029,37980,428,,,Census Tract 3051.01,4293,1694,3367,1240,4293,3367,4062,3213,107,92,12,5,35,11,1,1,13,15,63,27
42029305102,140,42,029,37980,428,,,Census Tract 3051.02,4721,1670,3704,1223,4721,3704,4316,3539,243,97,2,6,31,13,0,1,33,16,96,29
42029305500,140,42,029,37980,428,,,Census Tract 3055,3899,1557,3504,1509,3899,3504,1217,825,2009,2367,33,10,28,10,5,0,443,144,164,143
42029305600,140,42,029,37980,428,,,Census Tract 3056,2942,1065,2730,1057,2942,2730,679,887,1715,1509,17,18,7,13,7,1,334,200,183,102
42029305700,140,42,029,37980,428,,,Census Tract 3057,2390,839,2236,845,2390,2236,1269,1526,853,571,6,6,19,19,1,0,152,63,90,50
42029306000,140,42,029,37980,428,,,Census Tract 3060,7449,2762,5157,1860,7449,5157,6325,4558,695,471,5,7,131,22,1,6,119,24,173,69
42029306300,140,42,029,37980,428,,,Census Tract 3063,2854,938,2638,885,2854,2638,2155,2077,172,220,24,10,23,0,0,0,410,257,70,71
42029306501,140,42,029,37980,428,,,Census Tract 3065.01,4153,1519,3148,1110,4153,3148,3701,2673,103,115,15,12,137,40,0,1,134,253,63,50
42029306503,140,42,029,37980,428,,,Census Tract 3065.03,2769,817,2099,597,2769,2099,1864,1782,146,76,14,8,28,27,0,0,651,169,66,33
42029306504,140,42,029,37980,428,,,Census Tract 3065.04,5062,1537,3836,1123,5062,3836,3812,3257,105,140,29,15,194,49,2,1,781,309,139,61
42029306600,140,42,029,37980,428,,,Census Tract 3066,3139,1128,2793,977,3139,2793,2984,2696,42,24,4,0,43,25,0,0,19,10,47,32
42029306700,140,42,029,37980,428,,,Census Tract 3067,4352,1477,3848,1236,4352,3848,4111,3722,84,42,3,6,47,28,0,0,36,18,71,27
42029306800,140,42,029,37980,428,,,Census Tract 3068,1681,613,1485,527,1681,1485,1575,1439,27,12,8,0,21,2,0,0,26,12,24,20
42029306900,140,42,029,37980,428,,,Census Tract 3069,5631,1788,4583,1390,5631,4583,5332,4431,77,44,1,4,50,30,0,2,94,41,77,31
42029307000,140,42,029,37980,428,,,Census Tract 3070,5364,2297,2812,1093,5364,2812,4904,2622,156,75,4,5,88,9,3,0,148,65,61,36
42029307100,140,42,029,37980,428,,,Census Tract 3071,2149,789,1632,539,2149,1632,2043,1559,22,20,1,0,17,9,0,0,44,37,22,7
42029307300,140,42,029,37980,428,,,Census Tract 3073,3570,1361,2579,1025,3570,2579,3017,2416,302,109,9,3,92,15,3,0,44,13,103,17
42029307400,140,42,029,37980,428,,,Census Tract 3074,3593,1506,3373,1321,3593,3373,3095,3067,322,232,34,5,12,5,3,1,52,38,75,25
42029307700,140,42,029,37980,428,,,Census Tract 3077,2566,899,2485,858,2566,2485,2387,2399,38,23,1,7,24,6,1,0,75,27,40,23
42029308000,140,42,029,37980,428,,,Census Tract 3080,5077,1980,4340,1831,5077,4340,3592,3370,458,521,20,4,43,27,6,9,755,319,203,88
42029308101,140,42,029,37980,428,,,Census Tract 3081.01,4556,1392,2904,927,4556,2904,4220,2700,135,85,0,7,25,6,4,0,93,67,79,37
42029308102,140,42,029,37980,428,,,Census Tract 3081.02,4094,1367,2610,910,4094,2610,3565,2426,136,76,0,6,12,6,0,0,288,60,93,33
42029308200,140,42,029,37980,428,,,Census Tract 3082,2722,1049,2634,1007,2722,2634,2486,2494,54,51,15,10,8,7,0,0,104,44,55,28
42029311000,140,42,029,37980,428,,,Census Tract 3110,6821,2332,5501,1961,6821,5501,6190,5093,333,259,11,5,147,51,4,2,34,22,102,68
42029311300,140,42,029,37980,428,,,Census Tract 3113,4582,1189,3335,881,4582,3335,3841,2900,387,389,14,1,195,25,4,4,68,0,73,12
42029311401,140,42,029,37980,428,,,Census Tract 3114.01,6937,2751,5547,2113,6937,5547,4790,4184,1553,1168,11,6,238,64,7,0,146,45,192,77
42029311403,140,42,029,37980,428,,,Census Tract 3114.03,3513,1550,3369,1351,3513,3369,3244,3205,174,119,3,4,23,13,0,0,33,8,36,18
42029311404,140,42,029,37980,428,,,Census Tract 3114.04,3881,1430,3724,1244,3881,3724,3688,3550,88,123,5,5,43,14,1,0,15,10,41,19
42029311500,140,42,029,37980,428,,,Census Tract 3115,3395,1434,2991,1205,3395,2991,3288,2913,31,18,7,0,20,19,2,0,15,9,32,32
42029311600,140,42,029,37980,428,,,Census Tract 3116,1838,760,1607,630,1838,1607,880,808,745,669,3,5,7,0,0,3,108,52,95,70
42029311700,140,42,029,37980,428,,,Census Tract 3117,8740,2757,6388,2063,8740,6388,7055,5597,398,312,23,22,147,26,5,0,940,310,172,120
42029311800,140,42,029,37980,428,,,Census Tract 3118,3850,1298,3663,1247,3850,3663,3498,3359,227,228,4,4,13,9,0,0,57,36,51,27
42031160101,140,42,031,99999,999,,,Census Tract 1601.01,1934,1820,1721,1589,1934,1721,1919,1686,2,18,1,1,1,3,0,0,0,1,11,11
42031160300,140,42,031,99999,999,,,Census Tract 1603,4783,2151,4898,2050,4783,4898,4687,4813,23,12,13,1,24,36,0,1,7,2,29,30
42031160400,140,42,031,99999,999,,,Census Tract 1604,3788,1759,3770,1707,3788,3770,3733,3744,18,0,3,9,10,4,0,0,0,0,24,11
42031160500,140,42,031,99999,999,,,Census Tract 1605,3948,1904,4247,1902,3948,4247,3906,4196,6,2,6,6,15,8,0,0,0,9,15,21
42031160600,140,42,031,99999,999,,,Census Tract 1606,5276,1972,6185,2192,5276,6185,4801,5848,264,215,4,5,98,61,1,0,22,9,86,47
42031160700,140,42,031,99999,999,,,Census Tract 1607,4146,2128,4758,2170,4146,4758,4085,4731,20,7,1,3,4,0,0,0,5,0,31,13
42031160900,140,42,031,99999,999,,,Census Tract 1609,3722,1620,3866,1562,3722,3866,3681,3829,9,10,2,0,2,9,4,0,4,1,20,17
42033330200,140,42,033,20180,999,,,Census Tract 3302,3420,1680,3626,1735,3420,3626,3337,3561,20,10,2,4,20,17,0,0,16,4,25,25
42033330300,140,42,033,20180,999,,,Census Tract 3303,4374,2145,4491,2216,4374,4491,4220,4408,29,12,2,2,47,24,1,2,12,1,63,36
42033330500,140,42,033,20180,999,,,Census Tract 3305,4568,2400,4610,2367,4568,4610,4516,4580,12,0,2,2,9,2,0,0,3,0,26,23
42033330800,140,42,033,20180,999,,,Census Tract 3308,7025,3212,7027,3055,7025,7027,6965,6983,12,1,12,6,4,7,0,0,3,1,29,24
42033330900,140,42,033,20180,999,,,Census Tract 3309,6572,2370,5155,2335,6572,5155,5603,5105,329,4,26,6,100,8,0,0,286,8,228,24
42033331100,140,42,033,20180,999,,,Census Tract 3311,3319,1818,3452,1810,3319,3452,3229,3385,19,25,4,5,21,13,0,0,10,3,36,19
42033331200,140,42,033,20180,999,,,Census Tract 3312,2896,1513,3184,1518,2896,3184,2820,3148,28,22,2,0,6,7,2,0,3,0,35,6
42033331500,140,42,033,20180,999,,,Census Tract 3315,1944,1221,2072,1022,1944,2072,1927,2058,3,0,3,2,1,2,0,0,0,1,10,7
42033331800,140,42,033,20180,999,,,Census Tract 3318,2952,1416,3009,1397,2952,3009,2919,2988,2,1,0,2,2,5,0,0,6,1,23,11
42033331900,140,42,033,20180,999,,,Census Tract 3319,2366,1254,2570,1170,2366,2570,2349,2545,2,2,0,1,4,4,0,0,1,0,10,14
42035030100,140,42,035,30820,558,,,Census Tract 301,3092,3177,3582,3202,3092,3582,3059,3553,1,4,3,7,1,2,1,1,6,1,21,14
42035030300,140,42,035,30820,558,,,Census Tract 303,4011,2226,3809,1994,4011,3809,3938,3758,23,2,5,3,11,15,0,0,6,1,28,24
42035030400,140,42,035,30820,558,,,Census Tract 304,4699,2138,4678,2031,4699,4678,4633,4637,15,13,2,1,23,12,5,2,1,3,20,10
42035030500,140,42,035,30820,558,,,Census Tract 305,4374,1826,4083,1705,4374,4083,4110,4028,131,21,6,1,29,15,3,0,57,3,38,13
42035030700,140,42,035,30820,558,,,Census Tract 307,7780,2622,7274,2586,7780,7274,7188,6993,354,115,4,8,80,64,5,0,49,29,100,60
42035030800,140,42,035,30820,558,,,Census Tract 308,3977,1679,3869,1582,3977,3869,3920,3838,12,5,3,3,9,6,0,0,14,0,19,17
42037050600,140,42,037,14100,999,,,Census Tract 506,5331,2511,5700,2497,5331,5700,4998,5503,98,48,11,22,48,31,0,1,90,47,86,43
42037050700,140,42,037,14100,999,,,Census Tract 507,5146,2524,5077,2497,5146,5077,4889,4962,58,46,10,7,38,14,0,3,65,18,86,26
42037050800,140,42,037,14100,999,,,Census Tract 508,3622,1698,3441,1604,3622,3441,3504,3382,32,11,0,3,31,17,0,0,20,7,35,20
42037051000,140,42,037,14100,999,,,Census Tract 510,2418,1116,2487,1110,2418,2487,2267,2383,73,33,1,6,23,15,0,0,17,20,37,26
42037051200,140,42,037,14100,999,,,Census Tract 512,4261,2152,3904,2080,4261,3904,3954,3745,133,52,4,8,65,58,0,2,51,8,54,31
42037051300,140,42,037,14100,999,,,Census Tract 513,2999,1405,3112,1360,2999,3112,2925,3045,12,27,3,0,16,6,4,3,12,5,27,21
42037051400,140,42,037,14100,999,,,Census Tract 514,2583,1112,2485,1049,2583,2485,2550,2456,2,0,0,4,6,16,0,0,8,0,17,9
42037051500,140,42,037,14100,999,,,Census Tract 515,5799,2865,5679,2748,5799,5679,5732,5650,9,2,10,2,11,7,1,0,7,10,29,8
42039110100,140,42,039,32740,999,,,Census Tract 1101,6114,3178,6116,2893,6114,6116,6031,6067,13,11,10,7,2,2,1,0,7,1,50,28
42039110201,140,42,039,32740,999,,,Census Tract 1102.01,3878,1725,3664,1618,3878,3664,3798,3462,25,146,8,6,11,8,0,2,6,6,30,31
42039110202,140,42,039,32740,999,,,Census Tract 1102.02,4598,1632,4345,1531,4598,4345,4168,4105,340,173,11,7,11,10,2,2,27,8,39,37
42039110300,140,42,039,32740,999,,,Census Tract 1103,4920,2087,5145,2127,4920,5145,4811,5051,34,37,7,7,5,7,3,0,4,2,56,35
42039110501,140,42,039,32740,999,,,Census Tract 1105.01,1865,1149,1940,1037,1865,1940,1849,1923,5,1,2,1,5,5,0,0,0,0,4,7
42039110502,140,42,039,32740,999,,,Census Tract 1105.02,3748,3158,3898,2850,3748,3898,3668,3864,15,2,3,3,12,11,2,1,9,0,39,14
42039110600,140,42,039,32740,999,,,Census Tract 1106,2940,1296,3091,1248,2940,3091,2905,3062,9,2,1,5,3,6,0,0,6,2,16,12
42039110800,140,42,039,32740,999,,,Census Tract 1108,5053,2195,5062,2103,5053,5062,4960,5013,16,12,9,4,16,6,1,0,2,2,49,24
42039111000,140,42,039,32740,999,,,Census Tract 1110,2403,1179,2480,1106,2403,2480,2366,2454,10,3,3,6,13,4,0,0,3,3,8,5
42039111100,140,42,039,32740,999,,,Census Tract 1111,3251,1512,3549,1581,3251,3549,3082,3437,94,65,16,15,18,6,0,0,8,3,33,23
42039111500,140,42,039,32740,999,,,Census Tract 1115,5054,2606,5282,2560,5054,5282,4659,4949,193,202,7,6,20,26,1,1,19,8,155,84
42039111600,140,42,039,32740,999,,,Census Tract 1116,4095,2134,4170,2172,4095,4170,3538,3623,340,377,12,10,41,13,1,2,11,22,152,119
42039111700,140,42,039,32740,999,,,Census Tract 1117,4708,1588,4692,1442,4708,4692,4382,4464,156,108,13,6,87,49,1,0,11,13,58,47
42039111800,140,42,039,32740,999,,,Census Tract 1118,5630,2709,5528,2617,5630,5528,5426,5384,61,57,9,16,61,25,1,1,10,10,62,33
42039111900,140,42,039,32740,999,,,Census Tract 1119,3679,1462,3582,1388,3679,3582,3637,3512,15,18,0,13,4,5,2,1,4,3,17,30
42039112001,140,42,039,32740,999,,,Census Tract 1120.01,2541,2242,2556,1989,2541,2556,2511,2525,2,3,4,5,7,3,0,0,0,0,17,17
42039112002,140,42,039,32740,999,,,Census Tract 1120.02,1410,1956,1418,1735,1410,1418,1387,1401,5,1,3,3,1,2,0,0,0,0,14,9
42041010100,140,42,041,25420,276,,,Census Tract 101,5411,2508,4984,2271,5411,4984,4821,4754,202,50,13,14,100,41,1,4,83,25,191,96
42041010203,140,42,041,25420,276,,,Census Tract 102.03,3437,1509,3232,1375,3437,3232,2680,2934,171,76,2,3,450,150,0,0,51,28,83,38
42041010600,140,42,041,25420,276,,,Census Tract 106,4553,2363,3995,2027,4553,3995,4114,3856,118,23,12,3,72,52,1,0,100,22,136,39
42041010900,140,42,041,25420,276,,,Census Tract 109,4671,2164,4435,2058,4671,4435,4396,4260,99,40,6,1,80,99,3,0,32,14,55,16
42041011002,140,42,041,25420,276,,,Census Tract 110.02,2031,1127,2040,1077,2031,2040,1807,1327,107,663,3,2,34,13,0,0,39,20,41,12
42041011101,140,42,041,25420,276,,,Census Tract 111.01,3263,1426,3124,1215,3263,3124,3029,2961,25,24,2,5,152,80,7,3,14,14,34,35
42041011200,140,42,041,25420,276,,,Census Tract 112,1569,742,1491,730,1569,1491,1460,1422,36,7,0,0,24,36,4,0,13,4,32,19
42041011301,140,42,041,25420,276,,,Census Tract 113.01,4474,1926,2934,1341,4474,2934,4046,2793,41,21,5,2,312,87,1,0,22,12,47,19
42041011302,140,42,041,25420,276,,,Census Tract 113.02,7246,2882,5373,2008,7246,5373,6347,5098,124,44,8,3,616,167,0,0,44,21,107,40
42041011303,140,42,041,25420,276,,,Census Tract 113.03,6926,2680,6341,2244,6926,6341,6342,5963,72,33,5,4,390,275,1,1,26,14,90,49
42041011305,140,42,041,25420,276,,,Census Tract 113.05,4375,2153,4355,2025,4375,4355,3695,4067,94,60,4,11,427,164,1,2,54,21,100,27
42041011400,140,42,041,25420,276,,,Census Tract 114,4393,2183,4386,2153,4393,4386,3976,4222,125,23,16,4,85,70,0,0,72,6,119,56
42041011500,140,42,041,25420,276,,,Census Tract 115,4588,2080,4633,2005,4588,4633,4316,4524,72,14,14,2,74,32,3,0,22,17,87,40
42041011601,140,42,041,25420,276,,,Census Tract 116.01,7486,3648,5906,2421,7486,5906,6552,5561,460,135,11,3,168,94,0,2,87,67,208,43
42041011602,140,42,041,25420,276,,,Census Tract 116.02,3932,1476,3277,1118,3932,3277,3782,3192,25,7,3,2,70,51,0,0,3,3,49,18
42041011605,140,42,041,25420,276,,,Census Tract 116.05,4414,1876,4047,1633,4414,4047,4150,3874,49,35,3,5,117,70,3,1,25,13,67,45
42041011801,140,42,041,25420,276,,,Census Tract 118.01,7739,3392,5842,2318,7739,5842,7066,5664,116,15,13,1,362,92,4,2,38,24,140,39
42041011802,140,42,041,25420,276,,,Census Tract 118.02,5918,2495,4708,1852,5918,4708,5333,4479,78,22,3,5,376,150,0,1,45,7,83,41
42041011803,140,42,041,25420,276,,,Census Tract 118.03,7040,2703,6783,2433,7040,6783,6630,6510,143,102,13,7,111,54,1,3,26,29,116,76
42041011902,140,42,041,25420,276,,,Census Tract 119.02,6126,2562,5963,2428,6126,5963,5465,5429,350,273,11,8,101,117,2,10,57,46,140,75
42041012100,140,42,041,25420,276,,,Census Tract 121,2077,1119,2189,1088,2077,2189,1717,1927,203,139,6,5,40,37,1,0,21,28,89,52
42041012300,140,42,041,25420,276,,,Census Tract 123,2562,843,2445,890,2562,2445,1990,2012,327,304,5,6,70,37,3,2,63,12,104,72
42041012400,140,42,041,25420,276,,,Census Tract 124,6999,2993,7071,2879,6999,7071,6313,6641,264,208,9,5,180,109,0,1,66,28,167,79
42041012501,140,42,041,25420,276,,,Census Tract 125.01,3742,1859,3264,1575,3742,3264,3589,3166,45,19,2,2,55,37,0,2,13,12,38,23
42041012600,140,42,041,25420,276,,,Census Tract 126,5956,2472,5471,2263,5956,5471,5670,5343,77,48,25,4,42,24,6,3,44,14,92,35
42041012702,140,42,041,25420,276,,,Census Tract 127.02,4486,1914,4119,1595,4486,4119,4388,4049,37,15,12,6,7,13,2,0,8,11,32,22
42041013000,140,42,041,25420,276,,,Census Tract 130,6824,2782,6597,2511,6824,6597,6721,6495,25,23,4,17,10,15,1,0,12,9,51,38
42041013101,140,42,041,25420,276,,,Census Tract 131.01,9116,3603,7475,2681,9116,7475,8842,7320,67,38,6,18,74,27,0,2,37,14,90,55
42041013102,140,42,041,25420,276,,,Census Tract 131.02,5304,1250,4268,850,5304,4268,4747,3991,354,161,2,1,65,49,0,1,23,16,113,44
42041013200,140,42,041,25420,276,,,Census Tract 132,4449,2167,4479,2099,4449,4479,3983,4189,220,168,13,5,61,48,1,0,47,22,124,42
42041981001,140,42,041,25420,276,,,Census Tract 9810.01,3451,4,3466,3,3451,3466,1482,2255,1477,1126,1,5,10,22,0,0,471,35,10,20
42041981606,140,42,041,25420,276,,,Census Tract 9816.06,2227,7,2041,6,2227,2041,2066,1954,55,18,2,2,56,35,0,1,19,7,29,23
42043020100,140,42,043,25420,276,,,Census Tract 201,3292,2567,2968,2496,3292,2968,1926,1885,1002,851,15,10,154,65,0,3,118,62,77,92
42043020400,140,42,043,25420,276,,,Census Tract 204,1620,1200,1656,1195,1620,1656,1206,1168,258,352,10,6,33,41,0,1,41,24,72,64
42043020500,140,42,043,25420,276,,,Census Tract 205,3013,1838,3103,1774,3013,3103,1625,1319,1124,1524,14,9,47,45,0,1,80,107,123,98
42043020700,140,42,043,25420,276,,,Census Tract 207,2745,1121,2954,1181,2745,2954,298,227,2122,2477,7,3,38,30,0,5,113,108,167,104
42043020800,140,42,043,25420,276,,,Census Tract 208,2699,1443,2704,1391,2699,2704,976,917,1368,1532,16,8,54,55,0,2,106,90,179,100
42043020900,140,42,043,25420,276,,,Census Tract 209,3728,1706,3633,1708,3728,3633,1334,1521,1972,1876,6,16,144,32,0,1,144,105,128,78
42043021100,140,42,043,25420,276,,,Census Tract 211,3081,1391,3022,1443,3081,3022,409,309,2272,2430,18,16,38,28,0,0,155,143,189,92
42043021200,140,42,043,25420,276,,,Census Tract 212,2409,1071,2372,1116,2409,2372,291,284,1657,1806,8,2,11,39,0,0,282,138,160,103
42043021300,140,42,043,25420,276,,,Census Tract 213,6612,2663,6527,2788,6612,6527,1506,1795,3152,3120,49,33,203,230,23,3,1262,1068,417,274
42043021400,140,42,043,25420,276,,,Census Tract 214,5233,1960,5121,1939,5233,5121,1005,1014,2977,2832,43,18,298,295,0,2,583,717,327,239
42043021500,140,42,043,25420,276,,,Census Tract 215,3700,1538,3484,1519,3700,3484,837,985,2236,2044,15,13,116,76,1,5,308,231,187,128
42043021600,140,42,043,25420,276,,,Census Tract 216,2700,1201,2647,1229,2700,2647,461,419,1784,1985,12,14,45,18,1,1,256,89,141,120
42043021700,140,42,043,25420,276,,,Census Tract 217,5806,2667,5566,2662,5806,5566,2234,2758,2549,2048,24,19,447,380,4,7,295,197,253,157
42043021800,140,42,043,25420,276,,,Census Tract 218,2296,1020,2228,996,2296,2228,1596,1825,501,298,2,0,50,34,2,2,36,33,109,34
42043021903,140,42,043,25420,276,,,Census Tract 219.03,3358,1559,2824,1144,3358,2824,1963,2166,1051,516,8,3,111,69,1,0,92,21,132,47
42043021904,140,42,043,25420,276,,,Census Tract 219.04,4770,2073,4016,1523,4770,4016,3381,3071,1015,742,3,4,191,98,0,0,49,31,131,67
42043022000,140,42,043,25420,276,,,Census Tract 220,5074,2364,5033,2355,5074,5033,2595,3126,1939,1589,10,8,132,77,2,0,146,76,250,153
42043022100,140,42,043,25420,276,,,Census Tract 221,4130,2144,3945,1737,4130,3945,3078,3316,650,420,5,2,186,102,2,0,84,35,125,67
42043022200,140,42,043,25420,276,,,Census Tract 222,3008,1393,3042,1394,3008,3042,1718,2351,873,465,11,6,87,48,1,0,100,56,218,112
42043022300,140,42,043,25420,276,,,Census Tract 223,5473,2715,5680,2705,5473,5680,4076,4874,930,521,12,9,153,118,2,3,121,66,179,87
42043022403,140,42,043,25420,276,,,Census Tract 224.03,6419,3154,6288,3186,6419,6288,4789,5126,853,609,6,7,366,321,4,3,134,117,267,102
42043022501,140,42,043,25420,276,,,Census Tract 225.01,5718,2273,5274,1886,5718,5274,5103,4898,308,191,5,5,184,120,0,1,25,23,93,36
42043022502,140,42,043,25420,276,,,Census Tract 225.02,5659,2376,5658,2283,5659,5658,5137,5414,230,107,9,5,140,80,0,1,28,6,115,45
42043022601,140,42,043,25420,276,,,Census Tract 226.01,7017,3037,6814,2890,7017,6814,5984,6252,553,312,8,2,189,117,1,1,104,61,178,69
42043022604,140,42,043,25420,276,,,Census Tract 226.04,6067,2519,4319,1898,6067,4319,4683,3759,644,355,3,2,542,122,1,0,43,21,151,54
42043022606,140,42,043,25420,276,,,Census Tract 226.06,3080,1644,2963,1579,3080,2963,1751,2131,942,586,8,4,183,106,0,0,74,61,122,71
42043022701,140,42,043,25420,276,,,Census Tract 227.01,3868,1779,3648,1625,3868,3648,2711,3063,718,404,10,3,167,62,0,0,101,41,161,71
42043022702,140,42,043,25420,276,,,Census Tract 227.02,4338,1879,4091,1716,4338,4091,3366,3434,525,453,2,3,193,70,1,1,115,46,136,80
42043022800,140,42,043,25420,276,,,Census Tract 228,4946,2187,4987,2094,4946,4987,4023,4299,520,378,5,8,119,86,6,3,146,108,127,101
