GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
36047054600,140,36,047,35620,408,,,Census Tract 546,4346,2082,4571,1968,4346,4571,3713,4105,198,73,8,2,234,231,1,3,90,82,102,75
36047054700,140,36,047,35620,408,,,Census Tract 547,5245,1602,3485,914,5245,3485,4186,2505,391,259,25,1,134,20,2,0,378,525,129,173
36047054800,140,36,047,35620,408,,,Census Tract 548,1989,827,2077,749,1989,2077,1902,1970,8,13,0,6,48,66,0,0,12,7,19,15
36047055000,140,36,047,35620,408,,,Census Tract 550,3551,1584,3572,1452,3551,3572,2999,3064,85,71,16,6,232,215,1,0,137,104,81,112
36047055200,140,36,047,35620,408,,,Census Tract 552,3498,1566,3489,1442,3498,3489,2656,2722,71,51,0,16,604,545,0,2,104,64,63,89
36047055400,140,36,047,35620,408,,,Census Tract 554,4216,1856,4284,1777,4216,4284,3354,3276,83,57,14,26,506,515,3,0,140,210,116,200
36047055500,140,36,047,35620,408,,,Census Tract 555,1959,2290,886,542,1959,886,1394,715,96,14,8,0,205,60,0,0,177,62,79,33
36047055600,140,36,047,35620,408,,,Census Tract 556,3712,1539,3806,1438,3712,3806,3149,3203,34,31,7,6,396,375,0,9,53,69,73,113
36047055800,140,36,047,35620,408,,,Census Tract 558,2390,1045,2533,976,2390,2533,1869,1964,31,30,0,1,352,420,0,1,89,47,49,70
36047056000,140,36,047,35620,408,,,Census Tract 560,3493,1571,3571,1413,3493,3571,3188,3316,37,35,2,6,163,125,0,0,54,62,49,27
36047056100,140,36,047,35620,408,,,Census Tract 561,3295,1606,3728,1620,3295,3728,2830,3103,24,45,6,5,200,204,0,3,164,214,71,154
36047056300,140,36,047,35620,408,,,Census Tract 563,4360,2251,4314,1850,4360,4314,3144,2375,182,246,23,25,341,348,2,6,479,963,189,349
36047056600,140,36,047,35620,408,,,Census Tract 566,2419,1113,2577,1059,2419,2577,1706,2110,182,64,1,2,442,321,0,0,30,43,58,37
36047056800,140,36,047,35620,408,,,Census Tract 568,1314,612,1343,539,1314,1343,978,1089,11,6,0,1,296,192,0,0,21,34,8,21
36047056900,140,36,047,35620,408,,,Census Tract 569,1630,840,1664,775,1630,1664,1418,1419,9,9,13,14,67,65,0,0,73,93,50,64
36047057000,140,36,047,35620,408,,,Census Tract 570,3384,1547,3292,1495,3384,3292,2311,2565,120,67,6,4,798,515,0,0,95,89,54,52
36047057100,140,36,047,35620,408,,,Census Tract 571,4400,2250,5083,2133,4400,5083,4065,4732,19,9,3,8,178,87,0,0,69,112,66,135
36047057200,140,36,047,35620,408,,,Census Tract 572,5443,2203,5633,2199,5443,5633,1344,1873,3040,2801,45,30,301,223,5,12,463,435,245,259
36047057300,140,36,047,35620,408,,,Census Tract 573,2608,1284,2787,1153,2608,2787,2312,2543,26,16,6,0,116,87,2,1,87,77,59,63
36047057400,140,36,047,35620,408,,,Census Tract 574,2657,1143,2626,949,2657,2626,1451,1657,14,16,15,0,1078,826,3,0,69,49,27,78
36047057600,140,36,047,35620,408,,,Census Tract 576,2918,1194,2836,990,2918,2836,1463,1804,30,21,1,2,1290,861,0,0,86,34,48,114
36047057800,140,36,047,35620,408,,,Census Tract 578,3176,1262,2988,1039,3176,2988,1951,1982,33,27,6,10,861,739,0,0,223,134,102,96
36047057900,140,36,047,35620,408,,,Census Tract 579,1117,532,1362,524,1117,1362,710,756,32,43,3,16,70,83,0,1,262,383,40,80
36047058000,140,36,047,35620,408,,,Census Tract 580,3365,1335,3149,1274,3365,3149,1778,1862,64,34,2,16,1248,957,0,2,204,119,69,159
36047058200,140,36,047,35620,408,,,Census Tract 582,2967,1149,2999,1086,2967,2999,1895,1937,37,29,18,5,841,765,0,0,126,110,50,153
36047058400,140,36,047,35620,408,,,Census Tract 584,3620,1600,3528,1513,3620,3528,2816,2876,51,30,9,1,661,565,0,1,43,26,40,29
36047058600,140,36,047,35620,408,,,Census Tract 586,2519,967,2327,819,2519,2327,812,840,125,134,0,1,1456,1225,0,0,91,61,35,66
36047058800,140,36,047,35620,408,,,Census Tract 588,3245,1497,3473,1533,3245,3473,2513,2653,51,45,5,0,543,665,0,0,86,55,47,55
36047058900,140,36,047,35620,408,,,Census Tract 589,1904,862,1774,769,1904,1774,1748,1689,16,6,3,0,66,19,2,0,32,45,37,15
36047059000,140,36,047,35620,408,,,Census Tract 590,1899,744,1878,667,1899,1878,877,891,129,186,5,2,750,709,0,1,89,31,49,58
36047059100,140,36,047,35620,408,,,Census Tract 591,3920,1992,4277,1788,3920,4277,3531,3830,62,19,8,17,104,59,0,1,106,177,109,174
36047059200,140,36,047,35620,408,,,Census Tract 592,3870,1808,3987,1679,3870,3987,2596,2650,43,60,5,7,1036,1049,0,1,63,64,127,156
36047059401,140,36,047,35620,408,,,Census Tract 594.01,7628,3472,7875,3079,7628,7875,4836,5468,58,28,7,10,2463,2024,0,0,151,87,113,258
36047059402,140,36,047,35620,408,,,Census Tract 594.02,4551,2319,4614,2097,4551,4614,3681,3897,73,20,1,4,693,544,0,2,46,51,57,96
36047059800,140,36,047,35620,408,,,Census Tract 598,3427,1556,3310,1387,3427,3310,2862,2719,150,260,2,6,272,175,0,2,46,51,95,97
36047060000,140,36,047,35620,408,,,Census Tract 600,6067,3008,6116,2762,6067,6116,5185,5135,100,93,8,29,561,589,1,0,117,119,95,151
36047060600,140,36,047,35620,408,,,Census Tract 606,2555,1201,2472,1166,2555,2472,1958,1954,31,53,2,1,390,314,0,0,128,104,46,46
36047061002,140,36,047,35620,408,,,Census Tract 610.02,4508,2286,2747,1551,4508,2747,4402,2657,18,10,3,0,43,19,0,4,11,19,31,38
36047061003,140,36,047,35620,408,,,Census Tract 610.03,1984,665,2013,629,1984,2013,751,1548,47,24,26,0,544,226,0,0,543,154,73,57
36047061004,140,36,047,35620,408,,,Census Tract 610.04,6447,3409,6542,3227,6447,6542,5816,5033,48,79,4,3,332,736,0,1,150,502,97,186
36047061200,140,36,047,35620,408,,,Census Tract 612,1076,496,1177,494,1076,1177,1042,1140,3,3,1,0,13,18,0,0,8,7,9,9
36047062200,140,36,047,35620,408,,,Census Tract 622,3252,1725,3064,1243,3252,3064,2722,2795,272,94,4,2,93,99,0,5,89,39,72,30
36047062600,140,36,047,35620,408,,,Census Tract 626,2788,1201,2720,1165,2788,2720,1854,2069,259,196,0,8,514,273,0,1,108,73,53,100
36047062800,140,36,047,35620,408,,,Census Tract 628,5226,2182,5509,2066,5226,5509,4937,5355,21,21,5,0,171,57,2,4,50,24,40,48
36047063200,140,36,047,35620,408,,,Census Tract 632,1447,741,1368,673,1447,1368,1291,1253,7,7,0,0,101,80,0,0,28,7,20,21
36047063600,140,36,047,35620,408,,,Census Tract 636,1236,550,1283,477,1236,1283,1111,1179,7,3,0,0,76,34,0,0,10,12,32,55
36047064000,140,36,047,35620,408,,,Census Tract 640,1599,658,1488,541,1599,1488,1408,1382,9,4,8,5,140,51,0,0,10,19,24,27
36047064200,140,36,047,35620,408,,,Census Tract 642,2518,1042,2693,967,2518,2693,2167,2354,41,14,4,0,170,185,1,0,113,62,22,78
36047064400,140,36,047,35620,408,,,Census Tract 644,2528,1034,2299,916,2528,2299,2093,2028,76,42,0,1,229,123,0,0,87,57,43,48
36047065000,140,36,047,35620,408,,,Census Tract 650,1389,508,1425,514,1389,1425,530,758,521,444,5,6,202,98,0,0,73,87,58,32
36047065200,140,36,047,35620,408,,,Census Tract 652,1232,546,1173,444,1232,1173,959,1070,38,8,0,0,164,59,0,0,38,16,33,20
36047065400,140,36,047,35620,408,,,Census Tract 654,1607,636,1611,584,1607,1611,1472,1512,12,9,4,4,84,69,0,0,22,8,13,9
36047065600,140,36,047,35620,408,,,Census Tract 656,1708,644,1826,640,1708,1826,1535,1709,15,6,2,4,83,49,0,0,33,27,40,31
36047065800,140,36,047,35620,408,,,Census Tract 658,1762,818,1849,739,1762,1849,1552,1694,15,12,0,0,145,97,0,0,20,11,30,35
36047066200,140,36,047,35620,408,,,Census Tract 662,1411,647,1366,561,1411,1366,1118,1240,50,12,1,1,166,61,6,0,40,32,30,20
36047066600,140,36,047,35620,408,,,Census Tract 666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36047067000,140,36,047,35620,408,,,Census Tract 670,2680,1035,2364,1056,2680,2364,845,1593,1464,527,15,6,150,142,0,2,128,45,78,49
36047067200,140,36,047,35620,408,,,Census Tract 672,1422,463,1319,440,1422,1319,242,430,936,707,16,11,56,35,0,1,93,70,79,65
36047067800,140,36,047,35620,408,,,Census Tract 678,2660,952,2637,938,2660,2637,397,868,2142,1595,2,3,30,53,0,0,34,61,55,57
36047068200,140,36,047,35620,408,,,Census Tract 682,2432,861,2238,850,2432,2238,683,1338,1425,645,4,5,123,73,0,0,134,95,63,82
36047068600,140,36,047,35620,408,,,Census Tract 686,1533,721,1546,712,1533,1546,931,1344,366,72,5,0,143,103,0,0,55,15,33,12
36047068800,140,36,047,35620,408,,,Census Tract 688,1614,601,1559,570,1614,1559,634,1132,797,281,5,1,87,59,2,0,54,36,35,50
36047069000,140,36,047,35620,408,,,Census Tract 690,1791,628,1773,624,1791,1773,475,1007,1084,604,1,0,86,56,0,4,94,54,51,48
36047069200,140,36,047,35620,408,,,Census Tract 692,2392,821,2353,819,2392,2353,407,1005,1788,1151,1,1,52,63,7,0,64,55,73,78
36047069601,140,36,047,35620,408,,,Census Tract 696.01,3780,1581,3065,1288,3780,3065,2003,2781,1397,118,12,1,107,74,0,0,163,37,98,51
36047069602,140,36,047,35620,408,,,Census Tract 696.02,5995,2306,4861,1880,5995,4861,4271,4412,1089,187,14,1,340,118,1,0,149,60,131,81
36047069800,140,36,047,35620,408,,,Census Tract 698,1277,509,1370,478,1277,1370,1114,1277,79,24,1,0,35,32,0,0,35,12,13,24
36047070000,140,36,047,35620,408,,,Census Tract 700,1703,702,1736,702,1703,1736,1623,1649,25,25,6,0,16,42,0,0,24,12,9,8
36047070201,140,36,047,35620,408,,,Census Tract 702.01,6573,2591,6502,2511,6573,6502,6260,6247,41,27,0,1,157,156,0,4,61,20,54,47
36047070203,140,36,047,35620,408,,,Census Tract 702.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36047070600,140,36,047,35620,408,,,Census Tract 706,2700,1078,2876,1077,2700,2876,2577,2801,1,3,1,0,56,60,0,0,33,2,32,10
36047072200,140,36,047,35620,408,,,Census Tract 722,2655,967,2853,1053,2655,2853,110,205,2378,2493,16,2,52,43,0,1,67,43,32,66
36047072800,140,36,047,35620,408,,,Census Tract 728,3193,1378,3777,1519,3193,3777,293,549,2717,3055,5,9,43,40,0,0,67,36,68,88
36047073600,140,36,047,35620,408,,,Census Tract 736,3368,1208,3356,1195,3368,3356,443,521,2298,2263,18,4,359,303,1,7,128,121,121,137
36047073800,140,36,047,35620,408,,,Census Tract 738,3225,1231,3306,1177,3225,3306,1191,1193,1630,1644,21,5,156,145,0,2,149,170,78,147
36047074600,140,36,047,35620,408,,,Census Tract 746,2003,778,1985,701,2003,1985,1357,1333,421,442,1,2,117,115,0,1,76,46,31,46
36047074800,140,36,047,35620,408,,,Census Tract 748,2012,721,2094,693,2012,2094,1519,1521,390,440,2,0,51,52,0,0,27,37,23,44
36047075000,140,36,047,35620,408,,,Census Tract 750,3029,1068,3148,995,3029,3148,2506,2639,340,284,4,10,83,94,2,0,65,46,29,75
36047075200,140,36,047,35620,408,,,Census Tract 752,1130,358,1260,342,1130,1260,1118,1241,10,7,0,0,0,3,1,0,0,7,1,2
36047075400,140,36,047,35620,408,,,Census Tract 754,1488,499,1600,458,1488,1600,1488,1593,0,1,0,0,0,0,0,0,0,0,0,6
36047075600,140,36,047,35620,408,,,Census Tract 756,1993,758,1974,689,1993,1974,1740,1726,63,72,0,4,154,130,0,3,18,23,18,16
36047075800,140,36,047,35620,408,,,Census Tract 758,1816,698,1877,679,1816,1877,1724,1778,24,14,0,1,48,52,5,0,5,9,10,23
36047076200,140,36,047,35620,408,,,Census Tract 762,4235,1695,4671,1660,4235,4671,2657,3116,521,603,10,13,608,399,0,2,360,282,79,256
36047076400,140,36,047,35620,408,,,Census Tract 764,3487,1290,4192,1456,3487,4192,878,1154,2068,2363,25,12,149,125,1,6,251,317,115,215
36047076800,140,36,047,35620,408,,,Census Tract 768,3407,1309,3601,1263,3407,3601,2782,2892,64,48,5,8,419,535,0,0,101,69,36,49
36047077000,140,36,047,35620,408,,,Census Tract 770,2722,1073,3063,1121,2722,3063,347,298,2049,2445,10,9,48,65,0,4,178,132,90,110
36047077200,140,36,047,35620,408,,,Census Tract 772,3394,1215,3325,1116,3394,3325,1376,1161,1673,1762,12,19,99,86,1,0,141,155,92,142
36047077600,140,36,047,35620,408,,,Census Tract 776,3806,1703,4123,1714,3806,4123,353,575,3056,3235,18,19,172,109,2,7,83,87,122,91
36047078200,140,36,047,35620,408,,,Census Tract 782,3864,1530,4320,1522,3864,4320,69,108,3649,3999,11,10,24,51,0,0,63,51,48,101
36047078400,140,36,047,35620,408,,,Census Tract 784,2348,814,2740,881,2348,2740,126,202,2051,2401,7,5,41,33,2,5,53,48,68,46
36047078800,140,36,047,35620,408,,,Census Tract 788,3422,1242,3775,1285,3422,3775,89,83,3052,3465,12,9,21,31,1,3,147,64,100,120
36047079000,140,36,047,35620,408,,,Census Tract 790,5094,1942,5908,1990,5094,5908,127,70,4520,5359,38,11,80,42,3,0,205,178,121,248
36047079400,140,36,047,35620,408,,,Census Tract 794,1864,691,1932,661,1864,1932,71,52,1664,1749,2,7,13,6,0,0,80,36,34,82
36047079602,140,36,047,35620,408,,,Census Tract 796.02,4814,1930,5417,1997,4814,5417,356,202,3996,4706,24,6,54,50,1,1,231,214,152,235
36047079801,140,36,047,35620,408,,,Census Tract 798.01,3037,1343,3252,1284,3037,3252,561,162,2201,2806,9,15,77,46,0,1,72,110,117,108
36047079802,140,36,047,35620,408,,,Census Tract 798.02,5451,2382,5838,2279,5451,5838,880,292,3924,5037,38,28,182,82,4,3,217,199,206,195
36047080200,140,36,047,35620,408,,,Census Tract 802,4304,1784,4817,1832,4304,4817,273,124,3708,4367,18,15,34,28,0,0,138,77,133,206
36047080400,140,36,047,35620,408,,,Census Tract 804,3250,1372,3380,1306,3250,3380,275,107,2695,3066,13,9,87,75,0,0,87,52,93,71
36047080800,140,36,047,35620,408,,,Census Tract 808,1197,172,0,0,1197,0,138,0,879,0,0,0,115,0,0,0,54,0,11,0
36047081000,140,36,047,35620,408,,,Census Tract 810,2300,960,2444,908,2300,2444,85,77,2041,2189,6,6,57,77,0,5,40,38,71,52
36047081800,140,36,047,35620,408,,,Census Tract 818,4551,1791,5253,1901,4551,5253,279,239,3706,4330,15,16,197,296,2,1,219,183,133,188
36047082800,140,36,047,35620,408,,,Census Tract 828,3814,1440,3985,1447,3814,3985,112,108,3327,3416,24,11,80,90,0,3,173,139,98,218
36047083000,140,36,047,35620,408,,,Census Tract 830,5997,2241,6563,2360,5997,6563,109,94,5515,6033,18,17,67,55,1,8,99,149,188,207
36047083200,140,36,047,35620,408,,,Census Tract 832,2289,753,2563,806,2289,2563,38,75,2111,2361,9,6,41,12,4,1,36,41,50,67
36047084000,140,36,047,35620,408,,,Census Tract 840,2412,777,2512,767,2412,2512,105,89,2165,2288,11,13,36,14,0,2,41,46,54,60
36047084600,140,36,047,35620,408,,,Census Tract 846,1963,711,2164,780,1963,2164,58,66,1792,1981,1,7,15,13,2,0,21,41,74,56
36047084800,140,36,047,35620,408,,,Census Tract 848,1750,564,1792,586,1750,1792,17,34,1677,1688,12,12,6,4,0,1,9,20,29,33
36047085000,140,36,047,35620,408,,,Census Tract 850,1374,449,1435,465,1374,1435,55,36,1266,1345,1,0,11,10,0,0,16,9,25,35
36047085200,140,36,047,35620,408,,,Census Tract 852,29,10,0,0,29,0,0,0,28,0,0,0,0,0,0,0,0,0,1,0
36047085400,140,36,047,35620,408,,,Census Tract 854,2052,720,2210,731,2052,2210,34,63,1921,2023,8,12,22,9,0,2,38,38,29,63
36047085600,140,36,047,35620,408,,,Census Tract 856,3608,1476,3898,1430,3608,3898,69,69,3317,3559,21,3,22,37,1,0,89,99,89,131
36047085800,140,36,047,35620,408,,,Census Tract 858,2434,860,2443,873,2434,2443,35,58,2272,2309,10,1,20,14,1,1,31,15,65,45
36047086000,140,36,047,35620,408,,,Census Tract 860,3426,1271,3665,1266,3426,3665,72,56,3176,3464,11,12,30,16,3,0,71,52,63,65
36047086800,140,36,047,35620,408,,,Census Tract 868,3156,1239,3438,1246,3156,3438,91,35,2934,3238,14,5,45,19,0,2,31,41,41,98
36047087000,140,36,047,35620,408,,,Census Tract 870,3204,1226,3216,1168,3204,3216,85,56,3005,3042,8,11,15,26,4,0,36,37,51,44
36047087401,140,36,047,35620,408,,,Census Tract 874.01,3142,1428,3315,1368,3142,3315,290,318,2671,2837,9,7,21,14,0,1,73,81,78,57
36047087800,140,36,047,35620,408,,,Census Tract 878,3006,1012,3165,978,3006,3165,93,268,2782,2721,6,3,13,42,1,1,54,63,57,67
36047088000,140,36,047,35620,408,,,Census Tract 880,2863,1176,2721,1094,2863,2721,68,41,2690,2550,9,5,19,14,0,1,31,54,46,56
36047088200,140,36,047,35620,408,,,Census Tract 882,6740,2674,6764,2525,6740,6764,60,35,6377,6356,34,20,32,28,5,2,128,87,104,230
36047088600,140,36,047,35620,408,,,Census Tract 886,4427,1843,4650,1753,4427,4650,87,54,4137,4381,0,14,20,5,1,1,116,88,66,107
36047088800,140,36,047,35620,408,,,Census Tract 888,3923,1551,4124,1509,3923,4124,123,59,3584,3584,8,12,10,10,6,0,107,147,85,312
36047089000,140,36,047,35620,408,,,Census Tract 890,6319,2387,6566,2339,6319,6566,140,243,5732,5845,20,7,48,60,0,1,259,157,120,253
36047089400,140,36,047,35620,408,,,Census Tract 894,3430,1261,3664,1252,3430,3664,120,98,3117,3327,12,3,19,15,0,1,88,111,74,109
36047089600,140,36,047,35620,408,,,Census Tract 896,3546,1458,3654,1398,3546,3654,108,52,3080,3116,17,9,141,187,4,4,111,88,85,198
36047089800,140,36,047,35620,408,,,Census Tract 898,2089,754,1530,544,2089,1530,79,32,1915,1406,4,0,17,11,0,2,51,54,23,25
36047090000,140,36,047,35620,408,,,Census Tract 900,5508,2021,5520,1916,5508,5520,197,272,4611,4636,33,42,12,15,7,0,475,391,173,164
36047090200,140,36,047,35620,408,,,Census Tract 902,3451,975,4884,1105,3451,4884,231,325,2770,3762,25,14,41,99,3,4,292,537,89,143
36047090600,140,36,047,35620,408,,,Census Tract 906,4581,1595,4249,1502,4581,4249,297,321,3420,3337,48,15,23,9,0,0,607,476,186,88
36047090800,140,36,047,35620,408,,,Census Tract 908,3990,1315,3446,1221,3990,3446,421,240,2965,2637,18,25,16,5,2,1,412,432,156,103
36047091000,140,36,047,35620,408,,,Census Tract 910,5610,2249,5642,2269,5610,5642,532,343,4151,4449,53,32,36,4,5,3,561,638,272,173
36047091200,140,36,047,35620,408,,,Census Tract 912,6814,2333,7340,2312,6814,7340,538,304,5148,6123,82,32,39,14,0,7,781,585,226,275
36047091600,140,36,047,35620,408,,,Census Tract 916,4325,1593,4238,1357,4325,4238,148,119,3740,3526,17,18,31,3,0,2,281,246,108,324
36047091800,140,36,047,35620,408,,,Census Tract 918,2804,998,2847,968,2804,2847,268,155,1921,2092,39,37,0,7,0,1,437,399,139,156
36047092400,140,36,047,35620,408,,,Census Tract 924,2656,917,2473,734,2656,2473,95,119,2234,2060,20,2,17,0,0,0,244,211,46,79
36047093200,140,36,047,35620,408,,,Census Tract 932,1142,420,1260,423,1142,1260,23,47,1076,1152,1,1,2,5,0,0,22,27,18,28
36047093400,140,36,047,35620,408,,,Census Tract 934,2401,991,2402,969,2401,2402,48,93,2282,2227,4,3,19,4,0,0,19,40,29,35
36047093600,140,36,047,35620,408,,,Census Tract 936,1628,621,1876,663,1628,1876,32,27,1539,1780,6,0,9,5,1,1,23,13,18,50
36047094402,140,36,047,35620,408,,,Census Tract 944.02,2886,1187,2826,1189,2886,2826,296,592,2366,2026,31,1,12,17,0,1,123,137,58,52
36047095600,140,36,047,35620,408,,,Census Tract 956,4042,1330,3966,1365,4042,3966,234,748,3570,2876,22,13,86,132,1,0,59,79,70,118
36047096000,140,36,047,35620,408,,,Census Tract 960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36047096200,140,36,047,35620,408,,,Census Tract 962,1717,560,1674,560,1717,1674,155,387,1429,1116,5,3,22,57,0,0,77,57,29,54
36047096400,140,36,047,35620,408,,,Census Tract 964,2361,821,2161,779,2361,2161,193,541,1959,1346,5,2,58,100,0,0,98,110,48,62
36047096600,140,36,047,35620,408,,,Census Tract 966,2164,759,2128,756,2164,2128,218,567,1739,1303,1,2,80,93,0,0,51,81,75,82
36047096800,140,36,047,35620,408,,,Census Tract 968,1471,452,1395,468,1471,1395,217,357,1081,802,2,1,40,67,0,0,89,84,42,84
36047100400,140,36,047,35620,408,,,Census Tract 1004,2567,963,2779,1001,2567,2779,172,524,2306,2086,0,2,25,54,0,2,29,53,35,58
36047100800,140,36,047,35620,408,,,Census Tract 1008,2124,702,2087,742,2124,2087,242,600,1669,1130,4,4,108,197,0,3,50,80,51,73
36047101400,140,36,047,35620,408,,,Census Tract 1014,2160,827,2189,797,2160,2189,137,274,1765,1576,11,1,131,208,3,0,68,68,45,62
36047102000,140,36,047,35620,408,,,Census Tract 1020,1922,624,2055,648,1922,2055,166,307,1618,1541,9,2,51,104,0,1,32,41,46,59
36047102400,140,36,047,35620,408,,,Census Tract 1024,2123,677,2044,713,2123,2044,220,483,1657,1108,6,4,152,250,0,0,57,94,31,105
36047102600,140,36,047,35620,408,,,Census Tract 1026,2771,935,2775,927,2771,2775,110,551,2511,2010,7,5,40,82,0,2,57,60,46,65
36047105804,140,36,047,35620,408,,,Census Tract 1058.04,6426,3062,7035,3230,6426,7035,1966,2671,3780,3143,36,25,159,287,0,2,319,551,166,353
36047107800,140,36,047,35620,408,,,Census Tract 1078,3849,1943,4428,1832,3849,4428,122,102,3557,4135,10,9,12,15,0,3,67,69,81,95
36047109800,140,36,047,35620,408,,,Census Tract 1098,1917,621,1488,445,1917,1488,155,242,1578,1021,6,2,40,41,0,2,89,115,49,65
36047110400,140,36,047,35620,408,,,Census Tract 1104,4358,1797,3797,1555,4358,3797,277,177,3704,3139,27,11,8,17,2,0,245,313,95,137
36047110600,140,36,047,35620,408,,,Census Tract 1106,4311,1587,4277,1583,4311,4277,267,181,3468,3498,41,32,22,7,9,1,366,409,138,149
36047111000,140,36,047,35620,408,,,Census Tract 1110,3216,1425,3508,1425,3216,3508,253,248,2611,2832,28,13,8,0,0,2,223,316,93,97
36047112000,140,36,047,35620,408,,,Census Tract 1120,3155,1219,3142,1092,3155,3142,275,237,2167,1942,42,26,39,6,0,1,485,785,147,145
36047112600,140,36,047,35620,408,,,Census Tract 1126,3783,1407,3626,1279,3783,3626,285,183,2984,2528,21,14,13,8,6,5,370,699,104,189
36047113000,140,36,047,35620,408,,,Census Tract 1130,3891,1442,3544,1260,3891,3544,169,113,3191,2839,46,35,11,2,0,7,299,360,175,188
36047113200,140,36,047,35620,408,,,Census Tract 1132,1937,666,1387,531,1937,1387,79,89,1664,1098,4,5,17,0,0,2,114,145,59,48
36047114201,140,36,047,35620,408,,,Census Tract 1142.01,1578,557,1736,527,1578,1736,432,371,566,601,23,9,23,71,1,2,443,548,90,134
36047114202,140,36,047,35620,408,,,Census Tract 1142.02,2766,938,2508,855,2766,2508,567,556,1114,1083,46,17,43,43,4,0,832,670,160,139
36047114400,140,36,047,35620,408,,,Census Tract 1144,2403,804,2054,746,2403,2054,294,266,1512,1173,23,8,38,35,8,5,435,500,93,66
36047115000,140,36,047,35620,408,,,Census Tract 1150,2595,902,1763,665,2595,1763,343,250,1501,853,26,12,28,13,7,5,574,549,116,81
36047115200,140,36,047,35620,408,,,Census Tract 1152,3094,1030,2525,877,3094,2525,258,268,2113,1655,36,22,55,21,3,0,516,418,113,141
36047115600,140,36,047,35620,408,,,Census Tract 1156,4315,1577,4076,1410,4315,4076,472,326,2932,2781,44,20,57,19,7,3,631,797,172,130
36047116000,140,36,047,35620,408,,,Census Tract 1160,2543,890,2604,856,2543,2604,217,143,1902,1864,4,17,0,7,3,8,333,414,84,151
36047116200,140,36,047,35620,408,,,Census Tract 1162,2157,830,2290,787,2157,2290,99,120,1752,1783,17,13,2,19,9,2,185,233,93,120
36047116400,140,36,047,35620,408,,,Census Tract 1164,2921,1003,2766,949,2921,2766,196,180,2158,1927,27,13,48,16,1,0,398,479,93,151
36047117000,140,36,047,35620,408,,,Census Tract 1170,1880,575,1837,593,1880,1837,364,265,552,504,29,28,146,48,3,13,631,827,155,152
36047117201,140,36,047,35620,408,,,Census Tract 1172.01,2713,816,2914,812,2713,2914,651,622,635,724,36,38,116,104,2,7,1087,1152,186,267
36047117400,140,36,047,35620,408,,,Census Tract 1174,4329,1273,4268,1177,4329,4268,1119,721,1088,833,73,72,220,244,4,1,1618,2050,207,347
36047117601,140,36,047,35620,408,,,Census Tract 1176.01,2750,896,2664,837,2750,2664,688,577,665,366,61,7,125,157,0,1,984,1358,227,198
36047117602,140,36,047,35620,408,,,Census Tract 1176.02,3313,1082,3173,986,3313,3173,962,575,672,577,39,42,231,151,9,4,1138,1500,262,324
36047117800,140,36,047,35620,408,,,Census Tract 1178,1717,531,1715,517,1717,1715,414,313,341,352,20,13,289,210,1,1,521,582,131,244
36047118000,140,36,047,35620,408,,,Census Tract 1180,6,2,0,0,6,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
36047118201,140,36,047,35620,408,,,Census Tract 1182.01,3002,956,2902,861,3002,2902,764,704,583,653,46,20,200,173,8,3,1144,1140,257,209
36047118202,140,36,047,35620,408,,,Census Tract 1182.02,3083,991,3057,931,3083,3057,803,654,556,563,23,32,268,148,2,5,1261,1440,170,215
36047118400,140,36,047,35620,408,,,Census Tract 1184,5420,1641,5106,1473,5420,5106,1652,1402,963,953,114,73,549,566,18,17,1751,1740,373,355
36047118600,140,36,047,35620,408,,,Census Tract 1186,2969,901,3133,921,2969,3133,690,808,640,532,48,26,462,335,0,5,949,1182,180,245
36047118800,140,36,047,35620,408,,,Census Tract 1188,4651,1376,4560,1337,4651,4560,757,832,794,803,88,68,1647,845,4,10,1035,1475,326,527
36047119200,140,36,047,35620,408,,,Census Tract 1192,3013,1173,2400,943,3013,2400,451,405,1587,887,31,22,130,39,12,1,670,934,132,112
36047119400,140,36,047,35620,408,,,Census Tract 1194,3914,1396,3371,1160,3914,3371,314,290,2719,1981,26,39,94,34,0,2,587,802,174,223
36047119800,140,36,047,35620,408,,,Census Tract 1198,3426,1124,3190,992,3426,3190,776,625,1419,1022,23,32,94,143,6,0,936,1170,172,198
36047120800,140,36,047,35620,408,,,Census Tract 1208,8938,3279,8483,2969,8938,8483,751,615,6865,6683,102,47,261,149,0,3,734,625,225,361
36047121000,140,36,047,35620,408,,,Census Tract 1210,4035,1440,3986,1442,4035,3986,616,537,2304,2702,44,54,24,3,0,0,823,527,224,163
36047121400,140,36,047,35620,408,,,Census Tract 1214,4351,1501,4384,1499,4351,4384,471,474,2918,3160,25,25,18,27,5,2,721,513,193,183
36047122000,140,36,047,35620,408,,,Census Tract 1220,5495,2209,2555,1012,5495,2555,344,250,4553,2015,39,15,69,25,1,0,365,162,124,88
