GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
40109107213,140,40,109,36420,416,,,Census Tract 1072.13,4848,2068,4725,2055,4848,4725,2836,3343,657,375,331,262,91,165,3,3,670,255,260,322
40109107214,140,40,109,36420,416,,,Census Tract 1072.14,2785,1121,2444,1115,2785,2444,1750,2030,197,62,141,112,39,38,3,1,499,77,156,124
40109107215,140,40,109,36420,416,,,Census Tract 1072.15,3989,1395,3501,1396,3989,3501,2396,2776,247,144,213,181,30,49,0,0,913,245,190,106
40109107216,140,40,109,36420,416,,,Census Tract 1072.16,3236,1312,2815,1317,3236,2815,1624,1920,266,193,202,242,17,26,0,6,935,265,192,163
40109107217,140,40,109,36420,416,,,Census Tract 1072.17,1913,736,1736,763,1913,1736,1056,1343,89,33,91,71,38,20,0,3,512,184,127,82
40109107218,140,40,109,36420,416,,,Census Tract 1072.18,2992,1342,2605,1326,2992,2605,1578,1816,194,213,140,126,23,35,4,0,876,290,177,125
40109107219,140,40,109,36420,416,,,Census Tract 1072.19,3049,1095,2597,1103,3049,2597,1798,1912,117,80,158,135,26,47,0,0,771,268,179,155
40109107220,140,40,109,36420,416,,,Census Tract 1072.20,3547,1411,3160,1408,3547,3160,1862,2253,245,260,170,159,65,84,0,1,984,276,221,127
40109107221,140,40,109,36420,416,,,Census Tract 1072.21,2047,860,1812,856,2047,1812,1282,1515,125,35,112,77,28,29,0,0,411,74,89,82
40109107222,140,40,109,36420,416,,,Census Tract 1072.22,1803,819,1642,809,1803,1642,1013,1192,156,142,141,101,21,31,10,0,353,79,109,97
40109107223,140,40,109,36420,416,,,Census Tract 1072.23,2703,1281,2591,1279,2703,2591,1657,1911,184,174,117,137,23,33,0,0,573,229,149,107
40109107302,140,40,109,36420,416,,,Census Tract 1073.02,2510,1000,2584,1025,2510,2584,1473,1812,186,137,199,136,14,18,0,0,471,343,167,138
40109107303,140,40,109,36420,416,,,Census Tract 1073.03,1715,643,1890,1036,1715,1890,1212,1437,98,128,107,125,19,24,2,0,167,56,110,120
40109107306,140,40,109,36420,416,,,Census Tract 1073.06,3787,1428,3620,1694,3787,3620,1919,1869,1092,1107,204,178,66,80,0,7,262,178,244,201
40109107403,140,40,109,36420,416,,,Census Tract 1074.03,5504,2271,4688,2147,5504,4688,3186,3112,1316,801,175,141,326,288,16,14,138,71,347,258
40109107404,140,40,109,36420,416,,,Census Tract 1074.04,3385,1602,2341,1075,3385,2341,1669,1474,1136,514,65,50,226,140,16,5,50,48,223,107
40109107405,140,40,109,36420,416,,,Census Tract 1074.05,4435,1690,3068,1134,4435,3068,2698,1931,914,674,170,66,260,183,4,7,86,63,303,141
40109107500,140,40,109,36420,416,,,Census Tract 1075,2859,640,2580,594,2859,2580,2089,1760,320,478,43,34,75,73,29,4,94,83,209,145
40109107604,140,40,109,36420,416,,,Census Tract 1076.04,1809,899,2552,1209,1809,2552,1422,2029,104,147,93,140,27,35,4,1,44,58,115,142
40109107606,140,40,109,36420,416,,,Census Tract 1076.06,240,125,354,191,240,354,198,279,10,40,13,15,1,1,0,0,7,6,11,13
40109107607,140,40,109,36420,416,,,Census Tract 1076.07,3361,1463,3236,1377,3361,3236,2426,2489,466,349,125,148,51,79,10,9,54,52,229,110
40109107703,140,40,109,36420,416,,,Census Tract 1077.03,3462,1611,3392,1471,3462,3392,2617,2770,405,276,122,116,62,52,5,17,29,28,222,133
40109107704,140,40,109,36420,416,,,Census Tract 1077.04,1616,653,1511,624,1616,1511,1208,1253,177,88,81,70,26,22,1,2,19,18,104,58
40109107801,140,40,109,36420,416,,,Census Tract 1078.01,3544,1526,3689,1531,3544,3689,1621,2142,1292,1095,117,103,61,70,6,10,97,112,350,157
40109107804,140,40,109,36420,416,,,Census Tract 1078.04,2424,1118,2554,1127,2424,2554,1900,2214,157,84,105,121,29,33,0,0,56,21,177,81
40109107805,140,40,109,36420,416,,,Census Tract 1078.05,2524,1036,2493,1039,2524,2493,1479,1691,638,504,92,144,22,36,8,1,51,24,234,93
40109107806,140,40,109,36420,416,,,Census Tract 1078.06,3921,1978,4374,2155,3921,4374,2825,3240,606,698,171,165,44,58,5,2,59,71,211,140
40109107807,140,40,109,36420,416,,,Census Tract 1078.07,2794,1195,2188,965,2794,2188,1946,1753,352,140,132,86,91,50,11,3,51,59,211,97
40109107808,140,40,109,36420,416,,,Census Tract 1078.08,1835,839,2370,1079,1835,2370,1185,1657,311,377,94,85,55,69,8,5,31,47,151,130
40109107809,140,40,109,36420,416,,,Census Tract 1078.09,1655,718,1818,755,1655,1818,1214,1474,183,112,54,99,6,11,3,2,71,33,124,87
40109107810,140,40,109,36420,416,,,Census Tract 1078.10,2701,1198,2881,1213,2701,2881,2034,2408,241,130,150,148,31,30,1,2,67,57,177,106
40109108003,140,40,109,36420,416,,,Census Tract 1080.03,4098,2142,4519,2143,4098,4519,1414,1902,2133,2129,103,86,50,79,11,9,63,92,324,222
40109108005,140,40,109,36420,416,,,Census Tract 1080.05,2382,1163,2277,1025,2382,2277,835,1005,1289,1068,62,59,10,13,0,1,27,7,159,124
40109108006,140,40,109,36420,416,,,Census Tract 1080.06,4029,1866,3423,1524,4029,3423,2750,2664,771,401,152,88,106,103,5,5,33,41,212,121
40109108007,140,40,109,36420,416,,,Census Tract 1080.07,3057,1433,3197,1412,3057,3197,2280,2668,426,255,109,82,85,66,1,0,22,32,134,94
40109108009,140,40,109,36420,416,,,Census Tract 1080.09,2986,1243,3089,1186,2986,3089,1529,1750,1070,1016,98,99,37,40,3,2,49,48,200,134
40109108010,140,40,109,36420,416,,,Census Tract 1080.10,3058,1478,3246,1585,3058,3246,1507,1783,1125,1167,96,75,14,22,3,2,71,50,242,147
40109108101,140,40,109,36420,416,,,Census Tract 1081.01,3389,1192,1890,705,3389,1890,2831,1602,220,129,81,47,89,21,4,0,37,18,127,73
40109108106,140,40,109,36420,416,,,Census Tract 1081.06,4743,1662,2784,965,4743,2784,4259,2615,74,29,85,51,146,26,1,0,34,18,144,45
40109108107,140,40,109,36420,416,,,Census Tract 1081.07,2790,1033,2986,990,2790,2986,2500,2718,40,53,33,48,97,79,0,4,13,2,107,82
40109108109,140,40,109,36420,416,,,Census Tract 1081.09,5290,1999,5482,1879,5290,5482,4806,5106,59,68,122,76,103,103,2,3,36,12,162,109
40109108113,140,40,109,36420,416,,,Census Tract 1081.13,4686,2043,3592,1570,4686,3592,3776,3028,168,103,143,91,188,209,7,8,237,24,167,127
40109108114,140,40,109,36420,416,,,Census Tract 1081.14,4367,1961,3348,1507,4367,3348,3449,2822,236,95,124,85,309,194,6,7,33,22,210,119
40109108201,140,40,109,36420,416,,,Census Tract 1082.01,3599,1666,3665,1687,3599,3665,2875,3121,215,141,102,97,92,101,14,0,140,100,161,105
40109108203,140,40,109,36420,416,,,Census Tract 1082.03,3034,1450,2982,1382,3034,2982,2428,2512,184,161,114,101,42,57,0,0,131,57,135,94
40109108204,140,40,109,36420,416,,,Census Tract 1082.04,2739,1233,2655,1227,2739,2655,1659,2050,451,292,114,71,46,56,2,1,266,74,201,111
40109108206,140,40,109,36420,416,,,Census Tract 1082.06,4087,1526,3696,1279,4087,3696,3682,3422,95,59,93,57,62,50,4,0,19,13,132,95
40109108207,140,40,109,36420,416,,,Census Tract 1082.07,1571,535,1581,457,1571,1581,1078,972,165,145,82,52,147,271,0,4,58,67,41,70
40109108208,140,40,109,36420,416,,,Census Tract 1082.08,4291,2006,4392,1846,4291,4392,2880,2983,697,466,156,93,292,579,11,6,57,45,198,220
40109108215,140,40,109,36420,416,,,Census Tract 1082.15,4738,1858,5212,1828,4738,5212,4002,4610,313,220,103,126,87,85,4,1,34,33,195,133
40109108216,140,40,109,36420,416,,,Census Tract 1082.16,2892,1250,2476,939,2892,2476,2281,2113,237,145,54,72,119,48,14,0,35,23,152,75
40109108217,140,40,109,36420,416,,,Census Tract 1082.17,4295,1677,4348,1562,4295,4348,3500,3861,323,173,117,85,86,62,10,9,34,29,225,129
40109108218,140,40,109,36420,416,,,Census Tract 1082.18,8014,2881,3330,1090,8014,3330,6006,2870,704,220,173,53,665,81,16,0,102,25,348,79
40109108219,140,40,109,36420,416,,,Census Tract 1082.19,4384,1807,1811,681,4384,1811,3629,1561,256,120,69,29,213,44,3,0,34,13,180,43
40109108220,140,40,109,36420,416,,,Census Tract 1082.20,5167,1905,2497,869,5167,2497,4079,2187,415,109,141,38,193,67,2,1,60,14,277,77
40109108301,140,40,109,36420,416,,,Census Tract 1083.01,1561,749,1415,586,1561,1415,542,491,824,857,39,17,28,3,3,0,69,4,56,43
40109108302,140,40,109,36420,416,,,Census Tract 1083.02,4354,2061,3864,1833,4354,3864,3040,2842,797,694,89,71,126,104,1,7,80,21,221,125
40109108303,140,40,109,36420,416,,,Census Tract 1083.03,6807,3030,5406,1916,6807,5406,5228,4408,850,605,129,126,169,68,11,0,70,63,350,136
40109108304,140,40,109,36420,416,,,Census Tract 1083.04,4882,2034,5154,2019,4882,5154,4147,4668,196,132,159,134,89,69,6,2,64,23,221,126
40109108307,140,40,109,36420,416,,,Census Tract 1083.07,4845,2356,4686,2361,4845,4686,2373,2830,2019,1545,79,60,74,82,1,4,86,31,213,134
40109108309,140,40,109,36420,416,,,Census Tract 1083.09,2363,942,2393,955,2363,2393,430,531,1522,1645,35,40,21,25,0,3,216,53,139,96
40109108310,140,40,109,36420,416,,,Census Tract 1083.10,2579,1671,2343,1406,2579,2343,972,940,1257,1129,46,43,65,68,2,3,73,76,164,84
40109108313,140,40,109,36420,416,,,Census Tract 1083.13,5374,3586,4983,3121,5374,4983,2470,3196,2135,1197,90,105,173,211,11,4,161,70,334,197
40109108314,140,40,109,36420,416,,,Census Tract 1083.14,2598,1633,2409,1421,2598,2409,1339,1545,879,578,59,51,109,102,4,2,68,33,140,95
40109108315,140,40,109,36420,416,,,Census Tract 1083.15,5003,2784,2756,1474,5003,2756,3574,2277,720,237,97,39,292,109,2,0,90,23,228,68
40109108316,140,40,109,36420,416,,,Census Tract 1083.16,5993,2519,3301,1333,5993,3301,4589,2727,488,285,140,46,464,130,5,1,85,28,222,81
40109108317,140,40,109,36420,416,,,Census Tract 1083.17,3410,1594,2331,996,3410,2331,2665,1944,234,164,75,50,163,105,7,0,79,14,187,51
40109108402,140,40,109,36420,416,,,Census Tract 1084.02,1323,658,1370,659,1323,1370,1150,1258,49,37,44,27,29,11,1,0,9,8,41,29
40109108504,140,40,109,36420,416,,,Census Tract 1085.04,6700,3641,5581,3058,6700,5581,5204,4744,674,309,111,81,398,233,4,2,76,74,233,138
40109108506,140,40,109,36420,416,,,Census Tract 1085.06,3224,1567,3252,1541,3224,3252,2735,2763,239,286,43,40,72,65,0,0,22,6,113,92
40109108507,140,40,109,36420,416,,,Census Tract 1085.07,1150,716,1172,755,1150,1172,1040,1085,35,31,33,13,10,9,0,4,4,2,28,28
40109108508,140,40,109,36420,416,,,Census Tract 1085.08,2000,853,1940,848,2000,1940,1386,1599,296,200,75,49,80,45,2,1,54,5,107,41
40109108511,140,40,109,36420,416,,,Census Tract 1085.11,5284,2282,1433,711,5284,1433,4357,1176,257,89,99,33,332,58,1,4,50,28,188,45
40109108513,140,40,109,36420,416,,,Census Tract 1085.13,3694,1549,3797,1504,3694,3797,2623,3174,597,228,96,103,115,151,1,0,56,24,206,117
40109108514,140,40,109,36420,416,,,Census Tract 1085.14,5009,2182,4435,1987,5009,4435,2939,3487,1339,504,130,99,135,163,1,1,130,43,335,138
40109108515,140,40,109,36420,416,,,Census Tract 1085.15,5212,2581,4881,2149,5212,4881,4098,4106,510,322,112,91,170,147,3,5,120,56,199,154
40109108519,140,40,109,36420,416,,,Census Tract 1085.19,3318,1833,3457,1869,3318,3457,2779,3131,211,81,68,61,83,88,0,0,37,16,140,80
40109108521,140,40,109,36420,416,,,Census Tract 1085.21,1426,777,1241,777,1426,1241,898,928,264,125,51,39,92,73,6,1,57,28,58,47
40109108523,140,40,109,36420,416,,,Census Tract 1085.23,5378,2235,3991,1551,5378,3991,3898,3233,730,337,113,91,322,191,0,2,87,21,228,112
40109108524,140,40,109,36420,416,,,Census Tract 1085.24,3237,1162,2401,806,3237,2401,2230,1945,434,203,52,54,339,115,0,1,51,13,131,68
40109108525,140,40,109,36420,416,,,Census Tract 1085.25,2107,795,1985,731,2107,1985,1412,1514,291,233,49,49,185,93,12,0,68,24,90,71
40109108526,140,40,109,36420,416,,,Census Tract 1085.26,4965,2095,4680,1928,4965,4680,3092,3569,991,550,120,115,253,219,14,0,189,56,306,167
40109108527,140,40,109,36420,416,,,Census Tract 1085.27,5086,2480,4146,2042,5086,4146,3652,3325,704,446,126,81,260,117,1,3,59,47,284,125
40109108528,140,40,109,36420,416,,,Census Tract 1085.28,2155,861,1756,709,2155,1756,1436,1408,407,188,58,34,136,49,0,1,9,20,109,52
40109108530,140,40,109,36420,416,,,Census Tract 1085.30,4128,1827,4285,1687,4128,4285,2970,3541,506,241,115,82,305,281,0,0,57,27,175,110
40109108601,140,40,109,36420,416,,,Census Tract 1086.01,2214,913,1842,888,2214,1842,1588,1586,89,40,79,54,115,70,0,2,230,38,113,52
40109108603,140,40,109,36420,416,,,Census Tract 1086.03,2099,817,1576,713,2099,1576,1742,1442,43,8,93,60,48,8,0,0,77,16,96,42
40109108701,140,40,109,36420,416,,,Census Tract 1087.01,2529,959,2450,942,2529,2450,2096,2104,119,83,120,96,49,68,0,5,31,16,114,78
40109108703,140,40,109,36420,416,,,Census Tract 1087.03,5340,2052,3879,1490,5340,3879,4630,3470,121,55,237,185,51,27,3,0,36,20,262,122
40109108704,140,40,109,36420,416,,,Census Tract 1087.04,4912,1915,4119,1598,4912,4119,4249,3690,103,35,233,146,67,37,8,6,75,27,177,178
40109108706,140,40,109,36420,416,,,Census Tract 1087.06,2739,1161,2901,1106,2739,2901,2143,2363,240,234,125,89,55,64,1,2,31,32,144,117
40109108707,140,40,109,36420,416,,,Census Tract 1087.07,3401,1351,3032,1137,3401,3032,2585,2387,443,357,104,99,89,79,1,5,40,19,139,86
40109108708,140,40,109,36420,416,,,Census Tract 1087.08,3263,1311,2801,1062,3263,2801,2884,2514,49,20,171,138,15,8,0,0,13,16,131,103
40109108709,140,40,109,36420,416,,,Census Tract 1087.09,3402,1375,2919,1114,3402,2919,2977,2621,41,20,156,143,23,8,1,0,31,17,173,107
40109108802,140,40,109,36420,416,,,Census Tract 1088.02,4912,1964,4197,1621,4912,4197,4091,3678,129,91,247,156,47,33,8,5,53,38,337,196
40109108900,140,40,109,36420,416,,,Census Tract 1089,3658,1561,3603,1473,3658,3603,2777,2686,510,630,117,131,6,5,2,0,52,34,194,117
40109109001,140,40,109,36420,416,,,Census Tract 1090.01,2076,824,1558,615,2076,1558,1735,1324,80,45,131,88,2,8,4,2,22,5,102,86
40109109003,140,40,109,36420,416,,,Census Tract 1090.03,4726,1953,4323,1702,4726,4323,3978,3788,49,32,334,276,31,13,1,1,35,25,298,184
40109109201,140,40,109,36420,416,,,Census Tract 1092.01,5486,2074,3509,1379,5486,3509,4678,2975,278,243,145,143,104,14,0,0,59,20,222,110
40125501001,140,40,125,43060,416,,,Census Tract 5010.01,8391,2974,7631,2718,8391,7631,6388,5940,333,377,1040,794,41,25,4,37,85,58,500,400
40125501003,140,40,125,43060,416,,,Census Tract 5010.03,4293,1781,3942,1697,4293,3942,3593,3452,31,29,342,243,16,7,2,3,34,36,275,168
40125501102,140,40,125,43060,416,,,Census Tract 5011.02,7907,3310,7580,3138,7907,7580,6282,6276,146,146,891,688,12,10,8,5,62,41,506,410
40125501300,140,40,125,43060,416,,,Census Tract 5013,2900,1357,2823,1236,2900,2823,2381,2372,7,1,285,277,4,3,5,0,11,10,207,160
40017300802,140,40,017,36420,416,,,Census Tract 3008.02,2513,1039,2114,798,2513,2114,2332,1980,36,18,77,49,8,9,0,0,3,8,57,50
40017300500,140,40,017,36420,416,,,Census Tract 3005,3078,1470,3006,1474,3078,3006,2266,2354,123,110,341,306,12,7,0,0,205,122,131,107
40017300902,140,40,017,36420,416,,,Census Tract 3009.02,2490,945,2673,943,2490,2673,2169,2390,39,34,112,86,49,61,3,1,43,39,75,62
40017301001,140,40,017,36420,416,,,Census Tract 3010.01,76,36,77,34,76,77,69,63,0,0,5,0,1,0,0,0,1,8,0,6
40017301009,140,40,017,36420,416,,,Census Tract 3010.09,2770,1344,1267,587,2770,1267,2416,1089,17,6,96,38,88,98,0,0,44,8,109,25
40027201101,140,40,027,36420,416,,,Census Tract 2011.01,5464,2915,5708,2835,5464,5708,4549,4918,160,169,260,240,173,137,3,2,58,69,261,173
40027201403,140,40,027,36420,416,,,Census Tract 2014.03,4966,2015,3444,1351,4966,3444,4078,3015,212,115,217,134,119,28,5,1,75,33,260,118
40027201405,140,40,027,36420,416,,,Census Tract 2014.05,5378,2156,3079,1227,5378,3079,4280,2585,260,157,243,108,204,54,4,0,103,42,284,131
40027201611,140,40,027,36420,416,,,Census Tract 2016.11,2214,833,1742,580,2214,1742,1828,1499,81,41,82,63,92,40,0,1,28,27,103,67
40027201700,140,40,027,36420,416,,,Census Tract 2017,1701,645,703,291,1701,703,1452,650,28,4,74,23,16,3,0,0,28,3,103,20
40027202005,140,40,027,36420,416,,,Census Tract 2020.05,6173,2329,4480,1808,6173,4480,4386,3581,363,192,278,175,212,131,1,1,422,147,511,253
40027202104,140,40,027,36420,416,,,Census Tract 2021.04,2338,901,2136,794,2338,2136,1935,1848,69,45,109,77,33,51,0,1,32,21,160,93
40027202105,140,40,027,36420,416,,,Census Tract 2021.05,4374,1588,3875,1334,4374,3875,3433,3223,215,150,202,157,78,76,1,3,124,55,321,211
40027202301,140,40,027,36420,416,,,Census Tract 2023.01,5409,2088,4485,1655,5409,4485,4586,3985,87,34,274,196,79,17,4,1,96,23,283,229
40051000800,140,40,051,36420,416,,,Census Tract 8,6981,2747,5233,2082,6981,5233,6230,4725,36,8,332,247,15,9,4,10,41,69,323,165
40051000901,140,40,051,36420,416,,,Census Tract 9.01,2534,1086,2425,1017,2534,2425,2316,2239,2,2,67,76,4,1,0,4,43,48,102,55
40051000902,140,40,051,36420,416,,,Census Tract 9.02,5749,2188,4329,1636,5749,4329,5006,3901,13,2,383,231,32,6,7,0,72,15,236,174
40083600300,140,40,083,36420,416,,,Census Tract 6003,2199,1008,1903,815,2199,1903,1772,1604,207,143,53,57,17,15,0,0,28,31,122,53
40083600800,140,40,083,36420,416,,,Census Tract 6008,7704,2820,5291,1967,7704,5291,6801,4881,119,81,231,119,59,16,5,10,228,66,261,118
40109100400,140,40,109,36420,416,,,Census Tract 1004,2370,1242,2375,1172,2370,2375,152,114,1970,2160,30,17,1,11,0,3,61,13,156,57
40109100900,140,40,109,36420,416,,,Census Tract 1009,1516,702,1482,700,1516,1482,1149,1197,98,62,61,63,69,47,0,1,68,47,71,65
40109101100,140,40,109,36420,416,,,Census Tract 1011,838,647,881,616,838,881,512,392,209,310,38,51,11,33,0,0,39,56,29,39
40109101200,140,40,109,36420,416,,,Census Tract 1012,1196,850,1113,840,1196,1113,751,495,212,377,45,25,88,119,6,7,28,33,66,57
40109101300,140,40,109,36420,416,,,Census Tract 1013,2895,1644,3266,1734,2895,3266,150,87,2527,3040,33,21,3,3,1,0,33,27,148,88
40109101400,140,40,109,36420,416,,,Census Tract 1014,1062,714,1317,770,1062,1317,69,41,897,1220,8,13,3,1,0,0,17,11,68,31
40109101600,140,40,109,36420,416,,,Census Tract 1016,466,368,512,369,466,512,332,345,64,101,20,10,11,31,0,3,12,14,27,8
40109101800,140,40,109,36420,416,,,Census Tract 1018,1416,873,1453,907,1416,1453,1126,1099,98,142,34,42,57,68,4,3,21,36,76,63
40109102600,140,40,109,36420,416,,,Census Tract 1026,437,139,360,147,437,360,97,4,271,339,13,2,20,1,7,1,5,1,24,12
40109103000,140,40,109,36420,416,,,Census Tract 1030,358,203,901,448,358,901,59,32,265,829,3,9,6,2,1,0,8,4,16,25
40109103300,140,40,109,36420,416,,,Census Tract 1033,1704,691,1899,737,1704,1899,642,783,211,278,85,112,38,31,7,7,651,563,70,125
40109103400,140,40,109,36420,416,,,Census Tract 1034,373,167,442,205,373,442,161,243,26,12,19,40,0,0,0,0,154,120,13,27
40109103601,140,40,109,36420,416,,,Census Tract 1036.01,226,247,336,4,226,336,190,165,13,122,2,29,11,1,0,0,4,16,6,3
40109103602,140,40,109,36420,416,,,Census Tract 1036.02,704,33,432,37,704,432,485,246,156,157,18,21,3,3,0,0,24,2,18,3
40109103700,140,40,109,36420,416,,,Census Tract 1037,514,76,468,146,514,468,259,228,162,71,46,48,0,9,0,0,28,76,19,36
40109104000,140,40,109,36420,416,,,Census Tract 1040,227,105,346,147,227,346,64,180,23,48,10,19,0,0,0,0,118,86,12,13
40109105201,140,40,109,36420,416,,,Census Tract 1052.01,1505,736,1563,684,1505,1563,19,23,1358,1494,9,8,5,1,0,0,15,0,99,37
40109105202,140,40,109,36420,416,,,Census Tract 1052.02,1156,580,1236,544,1156,1236,18,12,1068,1183,9,9,1,1,0,0,15,9,45,22
40109105400,140,40,109,36420,416,,,Census Tract 1054,1796,764,1753,795,1796,1753,1111,1220,80,39,131,127,17,10,0,0,373,228,84,129
40109106000,140,40,109,36420,416,,,Census Tract 1060,2067,967,2089,880,2067,2089,581,672,1288,1269,35,30,29,17,0,0,32,9,102,92
40109106200,140,40,109,36420,416,,,Census Tract 1062,1488,691,1516,691,1488,1516,169,184,1222,1263,15,14,4,4,0,0,11,5,67,46
40109106303,140,40,109,36420,416,,,Census Tract 1063.03,3283,1423,3161,1437,3283,3161,1859,2006,734,720,121,92,34,39,0,1,361,175,174,127
40109106401,140,40,109,36420,416,,,Census Tract 1064.01,2111,1060,2354,1100,2111,2354,1975,2216,15,7,39,28,35,55,0,0,2,5,45,43
40109106403,140,40,109,36420,416,,,Census Tract 1064.03,4927,2530,5156,2553,4927,5156,4136,4474,222,265,145,138,72,63,7,0,109,49,236,162
40109106601,140,40,109,36420,416,,,Census Tract 1066.01,3009,1611,3043,1611,3009,3043,2169,2373,296,227,83,114,151,102,1,1,126,99,183,127
40109106705,140,40,109,36420,416,,,Census Tract 1067.05,2098,952,2186,945,2098,2186,1590,1899,182,103,54,38,82,59,0,0,107,22,83,65
40109106707,140,40,109,36420,416,,,Census Tract 1067.07,6156,3520,6297,3209,6156,6297,3269,4051,1760,1278,190,176,167,230,23,5,351,258,396,297
40109106801,140,40,109,36420,416,,,Census Tract 1068.01,1936,638,1791,657,1936,1791,1553,1579,56,41,66,46,18,4,0,1,141,62,102,58
40109106910,140,40,109,36420,416,,,Census Tract 1069.10,2020,1128,2534,1199,2020,2534,1506,1983,202,167,63,100,55,78,3,1,87,93,104,112
40109107104,140,40,109,36420,416,,,Census Tract 1071.04,2958,1249,2849,1243,2958,2849,1521,1931,382,250,173,189,42,55,2,6,616,243,222,175
40109107305,140,40,109,36420,416,,,Census Tract 1073.05,1360,674,2160,1196,1360,2160,793,1398,320,392,56,102,7,32,0,2,99,120,85,114
40109107401,140,40,109,36420,416,,,Census Tract 1074.01,6402,2519,6631,2490,6402,6631,2338,2923,2911,2619,182,186,219,379,14,8,178,156,560,360
40109107601,140,40,109,36420,416,,,Census Tract 1076.01,1958,1107,2035,1135,1958,2035,1304,1471,334,283,76,86,44,49,2,0,54,48,144,98
40109107605,140,40,109,36420,416,,,Census Tract 1076.05,2328,1053,2676,1306,2328,2676,1760,2149,188,177,143,127,32,38,0,2,43,49,162,134
40109107705,140,40,109,36420,416,,,Census Tract 1077.05,2093,975,1997,924,2093,1997,1564,1576,226,166,83,106,38,26,2,3,20,42,160,78
40109107706,140,40,109,36420,416,,,Census Tract 1077.06,2820,1332,2763,1322,2820,2763,1962,2124,318,272,135,122,66,48,4,0,122,62,213,135
40109107707,140,40,109,36420,416,,,Census Tract 1077.07,1276,593,1329,601,1276,1329,995,1113,81,64,73,59,13,23,0,0,20,14,94,56
40109107900,140,40,109,36420,416,,,Census Tract 1079,1675,876,1909,903,1675,1909,112,55,1453,1800,24,6,5,4,0,0,11,4,70,40
40109108008,140,40,109,36420,416,,,Census Tract 1080.08,4418,1903,4700,1944,4418,4700,2041,2539,1744,1646,156,137,43,48,9,2,57,113,368,215
40109108011,140,40,109,36420,416,,,Census Tract 1080.11,3506,1520,3455,1363,3506,3455,943,1047,2139,2101,89,103,29,20,1,5,48,28,257,151
40109108110,140,40,109,36420,416,,,Census Tract 1081.10,3980,1508,3354,1226,3980,3354,3363,3012,231,123,105,51,104,77,3,0,41,32,133,58
40109108213,140,40,109,36420,416,,,Census Tract 1082.13,8144,2960,3871,1398,8144,3871,7492,3655,117,44,155,67,154,35,2,1,23,1,201,68
40109108221,140,40,109,36420,416,,,Census Tract 1082.21,5574,1915,2694,874,5574,2694,4728,2358,282,117,75,42,184,73,0,2,96,16,209,84
40109108318,140,40,109,36420,416,,,Census Tract 1083.18,5068,2007,3464,1253,5068,3464,3557,2890,634,243,78,75,547,156,2,0,56,22,194,76
40109108403,140,40,109,36420,416,,,Census Tract 1084.03,2001,1052,2104,1083,2001,2104,1615,1832,146,98,70,47,15,18,0,0,44,22,111,87
40109108404,140,40,109,36420,416,,,Census Tract 1084.04,2573,1342,3503,1653,2573,3503,1901,2418,371,697,65,79,81,123,1,2,45,45,109,139
40109108512,140,40,109,36420,416,,,Census Tract 1085.12,4250,1478,1722,598,4250,1722,3770,1626,80,15,108,28,135,10,0,0,25,8,132,35
40109108520,140,40,109,36420,416,,,Census Tract 1085.20,1875,952,1900,974,1875,1900,1616,1735,158,59,21,28,16,36,1,0,8,3,55,39
40109108529,140,40,109,36420,416,,,Census Tract 1085.29,2798,1088,2904,1004,2798,2904,2303,2400,134,164,53,55,223,190,0,0,11,18,74,74
40109108602,140,40,109,36420,416,,,Census Tract 1086.02,935,441,960,508,935,960,766,870,11,13,43,33,1,0,0,0,83,4,31,40
40109108801,140,40,109,36420,416,,,Census Tract 1088.01,6549,2763,5661,2407,6549,5661,4963,4260,881,856,248,199,38,21,0,4,83,48,336,273
40109108803,140,40,109,36420,416,,,Census Tract 1088.03,1088,528,1212,562,1088,1212,82,60,903,1097,10,2,1,0,0,5,18,5,74,43
40109108804,140,40,109,36420,416,,,Census Tract 1088.04,2637,1112,2217,989,2637,2217,1504,1259,828,810,93,49,9,3,0,5,13,17,190,74
40109109004,140,40,109,36420,416,,,Census Tract 1090.04,3473,1391,3177,1212,3473,3177,2977,2784,56,24,253,203,18,9,2,1,27,18,140,135
40109109100,140,40,109,36420,416,,,Census Tract 1091,251,161,212,185,251,212,128,109,88,56,23,24,0,1,0,2,0,11,12,9
40109109202,140,40,109,36420,416,,,Census Tract 1092.02,2363,979,1512,651,2363,1512,1999,1282,109,105,80,62,5,6,1,0,32,9,137,47
